date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
10/1/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,16936.00,5524523.20,2.12
10/1/2021,IZRL,"INMODE LTD",INMD,M5425M103,34550.00,5508997.50,2.11
10/1/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69361.00,4900955.60,1.88
10/1/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1223010.00,4867078.68,1.87
10/1/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,457797.00,4523034.36,1.73
10/1/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,137641.00,4461447.76,1.71
10/1/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30678.00,4440333.72,1.70
10/1/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,155506.00,4296630.78,1.65
10/1/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,103588.00,4196349.88,1.61
10/1/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,211100.00,4189326.14,1.61
10/1/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,281092.00,4128384.81,1.58
10/1/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26205.00,4135673.10,1.58
10/1/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3484601.00,4116951.32,1.58
10/1/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,244165.00,4106855.30,1.57
10/1/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27756.00,4042934.16,1.55
10/1/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,140213.00,4035330.14,1.55
10/1/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,186041.00,4056726.16,1.55
10/1/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,133576.00,3993922.40,1.53
10/1/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,13917.00,3952984.68,1.51
10/1/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,403996.00,3934921.04,1.51
10/1/2021,IZRL,"RADWARE LTD",RDWR,M81873107,115827.00,3905686.44,1.50
10/1/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,841116.00,3910832.62,1.50
10/1/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14688.00,3895551.36,1.49
10/1/2021,IZRL,"NOVA LTD",NVMI,M7516K103,37720.00,3858378.80,1.48
10/1/2021,IZRL,"HILAN LTD",HLAN,6267230,68640.00,3874898.80,1.48
10/1/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,238131.00,3847529.83,1.47
10/1/2021,IZRL,"SILICOM LTD",SILC,M84116108,86684.00,3749083.00,1.44
10/1/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,139976.00,3734343.20,1.43
10/1/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,113425.00,3701146.11,1.42
10/1/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,144561.00,3670403.79,1.41
10/1/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,471414.00,3672315.06,1.41
10/1/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3064234.00,3670674.70,1.41
10/1/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111047.00,3613469.38,1.38
10/1/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1028812.00,3590553.88,1.38
10/1/2021,IZRL,"E & M COMPUTING",EMCO,6302216,604575.00,3549870.42,1.36
10/1/2021,IZRL,"WALKME LTD",WKME,M97628107,118336.00,3520496.00,1.35
10/1/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,647538.00,3436584.06,1.32
10/1/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,384275.00,3454632.25,1.32
10/1/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,196809.00,3410699.97,1.31
10/1/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17342.00,3388842.88,1.30
10/1/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,344275.00,3384223.25,1.30
10/1/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,736019.00,3356246.64,1.29
10/1/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37250.00,3359946.65,1.29
10/1/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,67884.00,3314239.24,1.27
10/1/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,945639.00,3299815.06,1.26
10/1/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51167.00,3255756.21,1.25
10/1/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,155712.00,3259052.16,1.25
10/1/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28702.00,3244474.08,1.24
10/1/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,191290.00,3228975.20,1.24
10/1/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,683007.00,3216962.97,1.23
10/1/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,295623.00,3145428.72,1.21
10/1/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,16888.00,3085099.84,1.18
10/1/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2530549.00,3053346.24,1.17
10/1/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,541580.00,3054511.20,1.17
10/1/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,144092.00,2961090.60,1.13
10/1/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1102627.00,2930693.95,1.12
10/1/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1073913.00,2931782.49,1.12
10/1/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,194765.00,2894207.90,1.11
10/1/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1393460.00,2856593.00,1.09
10/1/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,129207.00,2780534.64,1.07
10/1/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,123613.00,2781292.50,1.07
10/1/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,313207.87,2737696.86,1.05
10/1/2021,IZRL,"JFROG LTD",FROG,M6191J100,81075.00,2716012.50,1.04
10/1/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3050528.00,2673177.69,1.02
10/1/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,259744.00,2662739.56,1.02
10/1/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,183185.00,2642132.32,1.01
10/1/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,764876.00,2547037.08,0.98
