date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"730,861","$5,151,391.24",2.18%
12/09/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,000,896","$5,091,654.81",2.16%
12/09/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"32,042","$4,237,554.50",1.80%
12/09/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"649,182","$4,193,715.72",1.78%
12/09/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,642","$4,122,922.70",1.75%
12/09/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,690,549","$4,136,502.11",1.75%
12/09/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"615,661","$4,051,446.58",1.72%
12/09/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"104,430","$4,020,555.00",1.70%
12/09/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,307","$3,882,106.20",1.65%
12/09/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,665","$3,858,978.23",1.64%
12/09/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"505,882","$3,867,549.48",1.64%
12/09/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,650","$3,745,904.84",1.59%
12/09/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"104,582","$3,710,974.19",1.57%
12/09/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,705","$3,681,870.97",1.56%
12/09/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,220","$3,668,336.13",1.55%
12/09/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"202,677","$3,646,224.61",1.55%
12/09/2021,IZRL,"SILICOM LTD",SILC,M84116108,"78,343","$3,645,299.79",1.55%
12/09/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"124,956","$3,644,281.28",1.54%
12/09/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"148,918","$3,642,534.28",1.54%
12/09/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,617","$3,609,965.03",1.53%
12/09/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,869","$3,582,776.34",1.52%
12/09/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,519","$3,537,938.79",1.50%
12/09/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,494","$3,542,346.39",1.50%
12/09/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,645","$3,518,811.20",1.49%
12/09/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"229,717","$3,486,511.24",1.48%
12/09/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,185","$3,485,744.40",1.48%
12/09/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"929,951","$3,446,818.38",1.46%
12/09/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"156,666","$3,386,007.10",1.44%
12/09/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"98,305","$3,339,198.87",1.42%
12/09/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"263,445","$3,327,055.40",1.41%
12/09/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"123,588","$3,281,261.40",1.39%
12/09/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,939","$3,243,794.13",1.38%
12/09/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,409,864","$3,158,095.36",1.34%
12/09/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"132,413","$3,137,760.96",1.33%
12/09/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,595,075","$3,138,366.51",1.33%
12/09/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"175,346","$3,135,186.48",1.33%
12/09/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"702,168","$3,068,474.16",1.30%
12/09/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"430,902","$3,068,022.24",1.30%
12/09/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"150,505","$3,034,180.80",1.29%
12/09/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"309,702","$3,050,564.70",1.29%
12/09/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"26,750","$2,966,307.50",1.26%
12/09/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,303","$2,974,016.16",1.26%
12/09/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,865,544","$2,939,493.52",1.25%
12/09/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,218","$2,931,276.20",1.24%
12/09/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,494","$2,925,898.74",1.24%
12/09/2021,IZRL,"JFROG LTD",FROG,M6191J100,"90,622","$2,933,434.14",1.24%
12/09/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,861","$2,884,255.50",1.22%
12/09/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"93,404","$2,882,447.44",1.22%
12/09/2021,IZRL,"INMODE LTD",INMD,M5425M103,"38,631","$2,859,852.93",1.21%
12/09/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,015","$2,827,161.75",1.20%
12/09/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,452,885","$2,795,110.41",1.18%
12/09/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"336,680","$2,754,042.40",1.17%
12/09/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,136,064","$2,726,553.60",1.16%
12/09/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"323,032","$2,732,850.72",1.16%
12/09/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"958,548","$2,683,934.40",1.14%
12/09/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"52,207","$2,693,359.13",1.14%
12/09/2021,IZRL,"WALKME LTD",WKME,M97628107,"133,744","$2,665,517.92",1.13%
12/09/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,123,174","$2,639,458.90",1.12%
12/09/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"218,387","$2,646,850.44",1.12%
12/09/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"561,983","$2,607,601.12",1.11%
12/09/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"958,689","$2,614,128.43",1.11%
12/09/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,565","$2,627,705.95",1.11%
12/09/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"370,222","$2,550,829.58",1.08%
12/09/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"526,150","$2,430,813.00",1.03%
12/09/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"732,290","$2,394,588.30",1.02%
12/09/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"17,032","$2,397,935.28",1.02%
12/09/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"137,671","$2,416,126.05",1.02%
12/09/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,161,825","$2,346,136.94",0.99%
12/09/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"197,645","$2,330,234.55",0.99%
12/09/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"283,292","$2,297,498.12",0.97%
12/09/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"492,726","$2,188,656.53",0.93%
12/09/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"884,112","$2,166,074.40",0.92%
12/09/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"114,459","$2,149,540.02",0.91%
12/09/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"796,033","$2,133,368.44",0.90%
12/09/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,216,355","$1,216,355.27",0.52%
12/09/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,888.81",0.00%
