date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/30/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,182,664","$3,394,245.68",3.43%
12/30/2022,IZRL,WALKME  LTD,WKME,M97628107,"274,107","$2,826,043.17",2.85%
12/30/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,928","$2,651,972.32",2.68%
12/30/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"201,491","$2,599,233.90",2.62%
12/30/2022,IZRL,SILICOM  LTD,SILC,M84116108,"59,078","$2,516,722.80",2.54%
12/30/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"524,265","$2,469,288.15",2.49%
12/30/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"412,602","$2,421,973.74",2.44%
12/30/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"259,163","$2,420,582.42",2.44%
12/30/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"29,412","$2,403,842.76",2.43%
12/30/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,698","$2,357,817.80",2.38%
12/30/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,160,056","$2,332,352.81",2.35%
12/30/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"91,446","$2,313,583.80",2.34%
12/30/2022,IZRL,INMODE  LTD,INMD,M5425M103,"64,729","$2,301,763.24",2.32%
12/30/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"428,310","$2,248,781.30",2.27%
12/30/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"751,580","$2,247,224.20",2.27%
12/30/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,176","$2,235,788.72",2.26%
12/30/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,848","$2,198,108.16",2.22%
