date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/22/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,261,005","$2,644,136.72",1.65%
04/22/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"84,941","$2,469,236.41",1.54%
04/22/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,535","$2,433,623.36",1.52%
04/22/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"1,004,313","$2,397,629.84",1.50%
04/22/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"245,190","$2,397,958.20",1.50%
04/22/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,320","$2,363,949.11",1.48%
04/22/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,421","$2,370,127.34",1.48%
04/22/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"290,218","$2,372,666.03",1.48%
04/22/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"90,233","$2,370,968.46",1.48%
04/22/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"37,324","$2,353,517.17",1.47%
04/22/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"415,276","$2,351,222.28",1.47%
04/22/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,045","$2,360,847.43",1.47%
04/22/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,660","$2,346,887.84",1.47%
04/22/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"181,399","$2,345,489.07",1.47%
04/22/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"371,747","$2,342,006.10",1.46%
04/22/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"344,391","$2,341,858.80",1.46%
04/22/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"16,171","$2,341,240.80",1.46%
04/22/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"416,136","$2,330,361.60",1.46%
04/22/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"101,292","$2,337,819.36",1.46%
04/22/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"17,005","$2,333,256.05",1.46%
04/22/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"58,200","$2,318,106.00",1.45%
04/22/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,167","$2,327,429.44",1.45%
04/22/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,647","$2,319,081.91",1.45%
04/22/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"308,140","$2,298,724.40",1.44%
04/22/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"395,891","$2,302,443.42",1.44%
04/22/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"93,938","$2,305,238.52",1.44%
04/22/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,397,688","$2,309,028.97",1.44%
04/22/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"537,378","$2,283,856.50",1.43%
04/22/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,330","$2,295,344.80",1.43%
04/22/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"502,559","$2,281,617.86",1.43%
04/22/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,087,313","$2,283,357.30",1.43%
04/22/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"134,641","$2,281,136.99",1.43%
04/22/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,159","$2,274,393.55",1.42%
04/22/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"92,592","$2,279,615.04",1.42%
04/22/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"27,088","$2,271,870.56",1.42%
04/22/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"241,928","$2,269,284.64",1.42%
04/22/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"73,986","$2,262,491.88",1.41%
04/22/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,987","$2,253,873.18",1.41%
04/22/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"128,181","$2,259,831.03",1.41%
04/22/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"74,724","$2,259,653.76",1.41%
04/22/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,641","$2,261,835.90",1.41%
04/22/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"170,966","$2,253,331.88",1.41%
04/22/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,873","$2,255,072.95",1.41%
04/22/2022,IZRL,"SILICOM LTD",SILC,M84116108,"60,032","$2,263,806.72",1.41%
04/22/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"222,188","$2,259,651.96",1.41%
04/22/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"762,901","$2,235,299.93",1.40%
04/22/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"32,389","$2,237,756.01",1.40%
04/22/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,864","$2,247,532.32",1.40%
