date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"906,189","$2,936,052.36",1.61%
01/24/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"448,066","$2,891,942.63",1.58%
01/24/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"147,615","$2,861,528.56",1.57%
01/24/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"342,812","$2,848,823.01",1.56%
01/24/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"872,851","$2,843,162.87",1.56%
01/24/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,797","$2,851,220.79",1.56%
01/24/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"225,076","$2,832,449.23",1.55%
01/24/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,925","$2,822,998.33",1.55%
01/24/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"101,191","$2,816,336.79",1.54%
01/24/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"492,738","$2,813,856.16",1.54%
01/24/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"43,811","$2,820,722.52",1.54%
01/24/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"36,616","$2,803,144.32",1.53%
01/24/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"156,670","$2,787,623.20",1.53%
01/24/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,935","$2,795,295.15",1.53%
01/24/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,582,599","$2,794,286.18",1.53%
01/24/2022,IZRL,"HILAN LTD",HLAN,6267230,"45,684","$2,781,617.35",1.52%
01/24/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"81,328","$2,770,592.39",1.52%
01/24/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,012","$2,781,326.72",1.52%
01/24/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"34,159","$2,774,393.98",1.52%
01/24/2022,IZRL,"SILICOM LTD",SILC,M84116108,"61,866","$2,777,783.40",1.52%
01/24/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"16,001","$2,759,082.42",1.51%
01/24/2022,IZRL,"WALKME LTD",WKME,M97628107,"169,551","$2,755,203.75",1.51%
01/24/2022,IZRL,"JFROG LTD",FROG,M6191J100,"112,487","$2,762,680.72",1.51%
01/24/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"279,497","$2,755,840.42",1.51%
01/24/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"842,912","$2,764,392.42",1.51%
01/24/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"365,067","$2,763,557.19",1.51%
01/24/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,106","$2,748,512.88",1.50%
01/24/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"82,048","$2,742,972.78",1.50%
01/24/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,994","$2,737,178.60",1.50%
01/24/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"243,374","$2,737,957.50",1.50%
01/24/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"59,085","$2,734,453.80",1.50%
01/24/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"839,977","$2,721,525.48",1.49%
01/24/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"310,370","$2,728,152.30",1.49%
01/24/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"616,522","$2,712,696.80",1.49%
