date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$3,011,929.84",3.34%
10/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,959,990.00",3.28%
10/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,657,236.10",2.95%
10/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,364,357.60",2.62%
10/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,356,992.50",2.61%
10/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,347,677.22",2.60%
10/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,297,502.90",2.55%
10/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,228,906.67",2.47%
10/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,226,327.88",2.47%
10/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,191,233.26",2.43%
10/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,147,902.40",2.38%
10/11/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,134,134.72",2.37%
10/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,134,997.00",2.37%
10/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,107,883.82",2.34%
10/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,110,252.77",2.34%
10/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,106,595.00",2.34%
10/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,092,197.99",2.32%
10/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,085,539.73",2.31%
10/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,077,994.48",2.30%
10/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,064,124.02",2.29%
10/11/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,054,386.68",2.28%
10/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,046,263.44",2.27%
10/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,048,848.24",2.27%
10/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,045,112.76",2.27%
10/11/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,029,945.50",2.25%
10/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,959,129.81",2.17%
10/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,905,097.46",2.11%
10/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,886,013.95",2.09%
10/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,884,155.40",2.09%
10/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,821,717.36",2.02%
10/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,824,938.31",2.02%
10/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,798,175.49",1.99%
10/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,768,117.20",1.96%
10/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,756,215.40",1.95%
10/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,749,809.32",1.94%
10/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,680,960.00",1.86%
10/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,676,765.33",1.86%
10/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,622,888.80",1.80%
10/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,594,163.41",1.77%
10/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,385,108.39",1.54%
10/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,367,321.48",1.52%
10/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,369,858.56",1.52%
10/11/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,348,635.20",1.50%
10/11/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,346,284.00",1.49%
10/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,218,083.84",1.35%
10/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,050,957.60",1.17%
