date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,607,422.72",6.83%
05/23/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,581,317.39",2.67%
05/23/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,563,741.75",2.65%
05/23/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$2,503,041.30",2.59%
05/23/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,431,036.80",2.51%
05/23/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,431,649.95",2.51%
05/23/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,416,673.25",2.50%
05/23/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,420,334.00",2.50%
05/23/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,396,808.34",2.48%
05/23/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,379,195.49",2.46%
05/23/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,379,784.58",2.46%
05/23/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,326,631.39",2.41%
05/23/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,316,623.60",2.40%
05/23/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,312,515.68",2.39%
05/23/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,278,909.15",2.36%
05/23/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,261,489.49",2.34%
05/23/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,249,236.00",2.33%
05/23/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,231,245.64",2.31%
05/23/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,164,246.76",2.24%
05/23/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,128,031.69",2.20%
05/23/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,121,347.20",2.19%
05/23/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$2,101,548.75",2.17%
05/23/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,099,516.55",2.17%
05/23/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,084,670.56",2.16%
05/23/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$2,074,288.26",2.14%
05/23/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,060,967.96",2.13%
05/23/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,044,280.20",2.11%
05/23/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,044,047.78",2.11%
05/23/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,936,826.70",2.00%
05/23/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,936,292.42",2.00%
05/23/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,934,251.08",2.00%
05/23/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$1,918,161.72",1.98%
05/23/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,915,070.07",1.98%
05/23/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,902,321.33",1.97%
05/23/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,892,194.42",1.96%
05/23/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$1,870,466.00",1.93%
05/23/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,838,131.12",1.90%
05/23/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,827,283.86",1.89%
05/23/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,809,458.68",1.87%
05/23/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,804,584.72",1.87%
05/23/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,762,035.00",1.82%
05/23/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,704,774.54",1.76%
05/23/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,677,170.04",1.73%
05/23/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$725,280.36",0.75%
05/23/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"252,527","$252,527.01",0.26%
