date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/22/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,6273996.40,2.34
9/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5286361.95,1.97
9/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,5208381.09,1.94
9/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,4989650.20,1.86
9/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4578218.64,1.71
9/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4399042.82,1.64
9/22/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4355041.83,1.63
9/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4366720.60,1.63
9/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4334292.27,1.62
9/22/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4231642.33,1.58
9/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4240178.77,1.58
9/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4189456.25,1.56
9/22/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4140000.00,1.55
9/22/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4099431.64,1.53
9/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4089553.11,1.53
9/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4056118.10,1.51
9/22/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,4018701.68,1.50
9/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,4009472.38,1.50
9/22/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3986969.38,1.49
9/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,3990972.06,1.49
9/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,3974329.74,1.48
9/22/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,3958995.04,1.48
