date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"671,273","$5,726,755.57",2.83%
01/18/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"919,292","$5,475,058.99",2.71%
01/18/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,471,158","$4,317,416.33",2.13%
01/18/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"29,442","$4,185,180.30",2.07%
01/18/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"61,994","$4,077,384.05",2.01%
01/18/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"95,926","$3,856,225.20",1.91%
01/18/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"565,469","$3,817,427.74",1.89%
01/18/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"20,783","$3,712,002.70",1.83%
01/18/2022,IZRL,"HILAN LTD",HLAN,6267230,"54,815","$3,642,274.77",1.80%
01/18/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"43,776","$3,607,776.58",1.78%
01/18/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"464,640","$3,601,941.63",1.78%
01/18/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,920","$3,588,965.47",1.77%
01/18/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"210,995","$3,550,489.71",1.75%
01/18/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"96,066","$3,507,085.52",1.73%
01/18/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"186,165","$3,500,051.83",1.73%
01/18/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"114,776","$3,469,606.89",1.71%
01/18/2022,IZRL,"SILICOM LTD",SILC,M84116108,"71,959","$3,433,883.48",1.70%
01/18/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"76,533","$3,296,276.31",1.63%
01/18/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"90,309","$3,232,953.18",1.60%
01/18/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,131","$3,234,537.43",1.60%
01/18/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,383,472","$3,139,852.69",1.55%
01/18/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"24,578","$3,100,268.92",1.53%
01/18/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"854,133","$3,065,942.20",1.52%
01/18/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"113,524","$3,010,656.48",1.49%
