date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,258020.00,6979441.00,2.23
7/7/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53205.00,6791618.25,2.17
7/7/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,325791.00,6594009.84,2.11
7/7/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,424840.00,6566133.61,2.10
7/7/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30597.00,6527272.81,2.09
7/7/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,120715.00,6479511.79,2.07
7/7/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1539623.00,6444867.90,2.06
7/7/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,186292.00,6450144.36,2.06
7/7/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,317911.00,6364578.22,2.04
7/7/2021,IZRL,"RADWARE LTD",RDWR,M81873107,194899.00,6100338.70,1.95
7/7/2021,IZRL,"INMODE LTD",INMD,M5425M103,66089.00,6057056.85,1.94
7/7/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24946.00,6032441.72,1.93
7/7/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,111171.00,6028324.87,1.93
7/7/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,297060.00,6030318.00,1.93
7/7/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23606.00,6011740.02,1.92
7/7/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,165400.00,5947784.00,1.90
7/7/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,178050.00,5918382.00,1.89
7/7/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58201.00,5828830.15,1.87
7/7/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,214177.00,5787330.39,1.85
7/7/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4244224.00,5719957.48,1.83
7/7/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19048.00,5712495.20,1.83
7/7/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20751.00,5702167.29,1.82
7/7/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,550282.00,5673407.42,1.82
7/7/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1512011.00,5624680.92,1.80
7/7/2021,IZRL,"HILAN LTD",HLAN,6267230,106894.00,5629950.84,1.80
7/7/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,343316.00,5603832.85,1.79
7/7/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5248082.00,5528176.26,1.77
7/7/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,726169.00,5518884.40,1.77
7/7/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,75826.00,5509517.16,1.76
7/7/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47332.00,5506604.88,1.76
7/7/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7128288.00,5486814.26,1.76
7/7/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1210294.00,5450609.58,1.74
7/7/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,779505.00,5378584.50,1.72
7/7/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,599262.00,5345417.04,1.71
7/7/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,185839.00,5314995.40,1.70
7/7/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,38807.00,5306469.18,1.70
7/7/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,384185.00,5230462.00,1.67
7/7/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,905754.00,5229545.72,1.67
7/7/2021,IZRL,"SILICOM LTD",SILC,M84116108,122795.00,5218787.50,1.67
7/7/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,254958.00,5165795.33,1.65
7/7/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,420336.00,5027218.56,1.61
7/7/2021,IZRL,"JFROG LTD",FROG,M6191J100,106217.00,5041058.82,1.61
7/7/2021,IZRL,"E & M COMPUTING",EMCO,6302216,801162.00,4958339.56,1.59
7/7/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,38821.00,4949819.74,1.58
7/7/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,54531.00,4909987.76,1.57
7/7/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,153147.00,4908361.35,1.57
7/7/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,507262.00,4874787.82,1.56
7/7/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,313052.00,4683257.92,1.50
7/7/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3279591.00,4524057.20,1.45
7/7/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,168007.00,4460585.85,1.43
7/7/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,509603.00,4387681.83,1.40
7/7/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,636214.15,4298796.76,1.38
7/7/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,682161.00,4236219.81,1.36
7/7/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,210353.00,4246623.22,1.36
7/7/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,143495.00,3458229.50,1.11
7/7/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,395540.00,3049613.40,0.98
7/7/2021,IZRL,"EVOGENE LTD",EVGN,B289530,845248.00,2841408.30,0.91
7/7/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,659624.00,2493378.72,0.80
7/7/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1311025.16,1311025.16,0.42
,,,,,,,
,,,,,,,
