date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,706,088.89",2.61%
05/17/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,619,488.00",2.53%
05/17/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,606,443.35",2.52%
05/17/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,592,353.10",2.51%
05/17/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,580,534.50",2.49%
05/17/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,567,444.40",2.48%
05/17/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.46%
05/17/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,535,320.24",2.45%
05/17/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,491,519.21",2.41%
05/17/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,477,557.61",2.39%
05/17/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,400,831.80",2.32%
05/17/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,385,787.80",2.31%
05/17/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,368,014.74",2.29%
05/17/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,368,233.72",2.29%
05/17/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,319,770.80",2.24%
05/17/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,304,142.89",2.23%
05/17/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,289,853.44",2.21%
05/17/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,290,186.98",2.21%
05/17/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,273,093.78",2.20%
05/17/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,276,846.08",2.20%
05/17/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,262,419.54",2.19%
05/17/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,246,056.70",2.17%
05/17/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,238,021.54",2.16%
05/17/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,227,849.90",2.15%
05/17/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,212,104.25",2.14%
05/17/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,218,607.36",2.14%
05/17/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,214,817.37",2.14%
05/17/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,171,304.96",2.10%
05/17/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,169,223.40",2.10%
05/17/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,172,570.66",2.10%
05/17/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,165,110.58",2.09%
05/17/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,163,902.66",2.09%
