date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$2,883,915.44",2.91%
10/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,813,389.92",2.84%
10/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$2,697,583.98",2.72%
10/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,673,535.15",2.70%
10/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,574,897.19",2.60%
10/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,544,291.23",2.57%
10/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,521,275.61",2.54%
10/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,505,459.41",2.53%
10/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,463,601.44",2.49%
10/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,419,881.42",2.44%
10/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,354,329.60",2.38%
10/10/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,354,083.48",2.38%
10/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,336,861.62",2.36%
10/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,332,425.60",2.35%
10/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,304,431.03",2.33%
10/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,279,258.71",2.30%
10/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,239,148.36",2.26%
10/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,241,839.20",2.26%
10/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,231,567.80",2.25%
10/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,214,599.10",2.23%
10/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,196,321.93",2.22%
10/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,195,215.62",2.21%
