date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/03/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"689,569","$5,622,661.72",2.60%
01/03/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"944,348","$5,309,574.95",2.46%
01/03/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"30,242","$4,430,453.00",2.05%
01/03/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,538,526","$4,196,106.44",1.94%
01/03/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"477,304","$3,950,218.54",1.83%
01/03/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"98,534","$3,909,829.12",1.81%
01/03/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"612,508","$3,883,300.72",1.80%
01/03/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"580,877","$3,839,567.17",1.78%
01/03/2022,IZRL,"SILICOM LTD",SILC,M84116108,"73,919","$3,814,220.40",1.77%
01/03/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"191,237","$3,807,578.22",1.76%
01/03/2022,IZRL,"HILAN LTD",HLAN,6267230,"56,303","$3,775,929.33",1.75%
01/03/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,682","$3,754,991.43",1.74%
01/03/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,343","$3,700,245.10",1.71%
01/03/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,682","$3,687,019.73",1.71%
01/03/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"88,134","$3,669,899.76",1.70%
01/03/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,613","$3,619,342.52",1.68%
01/03/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,904","$3,581,927.27",1.66%
01/03/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,320","$3,469,106.93",1.61%
01/03/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"216,747","$3,444,025.09",1.59%
01/03/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,765","$3,386,618.47",1.57%
01/03/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,203","$3,401,230.80",1.57%
01/03/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,516","$3,379,409.80",1.56%
01/03/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"317,670","$3,351,418.50",1.55%
