date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$3,203,140.00",3.06%
02/16/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$3,139,196.26",3.00%
02/16/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$3,004,067.60",2.87%
02/16/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,876,835.52",2.75%
02/16/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,816,273.38",2.69%
02/16/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,750,060.25",2.63%
02/16/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,734,163.80",2.61%
02/16/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,670,789.30",2.55%
02/16/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,656,240.76",2.54%
02/16/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,642,567.07",2.53%
02/16/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,638,068.96",2.52%
02/16/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,511,944.00",2.40%
02/16/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,472,507.10",2.36%
02/16/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,453,899.20",2.35%
02/16/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,435,259.18",2.33%
02/16/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,417,280.18",2.31%
02/16/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,406,541.28",2.30%
