date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,772,728.28",2.34%
07/07/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,723,114.31",2.30%
07/07/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,677,330.98",2.26%
07/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,587,231.71",2.19%
07/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,587,034.16",2.19%
07/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,472,388.29",2.09%
07/07/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,426,820.69",2.05%
07/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,385,508.14",2.02%
07/07/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,329,636.65",1.97%
07/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,307,468.30",1.95%
07/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,261,837.84",1.91%
07/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,247,296.40",1.90%
07/07/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,200,543.49",1.86%
07/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,160,627.58",1.83%
07/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,144,222.08",1.81%
07/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$2,121,751.98",1.79%
