date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/08/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,647,650.56",6.62%
06/08/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,257,714.52",3.24%
06/08/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,685,833.74",2.67%
06/08/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,643,765.00",2.63%
06/08/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,607,195.00",2.60%
06/08/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,596,550.04",2.59%
06/08/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,588,132.09",2.58%
06/08/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,569,737.56",2.56%
06/08/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,526,630.40",2.52%
06/08/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,523,233.84",2.51%
06/08/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,476,906.94",2.47%
06/08/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,438,537.88",2.43%
06/08/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,401,735.10",2.39%
06/08/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,394,862.08",2.38%
06/08/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,382,186.54",2.37%
06/08/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,378,086.16",2.37%
06/08/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,382,336.95",2.37%
06/08/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,372,575.67",2.36%
06/08/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,352,021.30",2.34%
06/08/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,308,734.60",2.30%
06/08/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,235,476.32",2.23%
06/08/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,233,932.00",2.22%
06/08/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,220,989.68",2.21%
06/08/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,214,445.01",2.20%
06/08/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,195,769.96",2.19%
06/08/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$2,143,841.80",2.13%
06/08/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,104,731.84",2.10%
06/08/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$2,015,802.88",2.01%
06/08/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,011,270.73",2.00%
06/08/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,979,064.72",1.97%
06/08/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,957,294.45",1.95%
06/08/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,924,653.22",1.92%
06/08/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$1,933,424.85",1.92%
06/08/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,878,913.43",1.87%
06/08/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,833,711.00",1.83%
06/08/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,842,015.73",1.83%
06/08/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,804,131.52",1.80%
06/08/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,803,376.54",1.80%
06/08/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,797,959.88",1.79%
06/08/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,790,278.39",1.78%
06/08/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,712,284.56",1.70%
06/08/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,691,855.34",1.68%
06/08/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,661,479.26",1.65%
06/08/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$647,867.78",0.65%
06/08/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"268,700","$268,700.05",0.27%
