date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,358,333.36",2.08%
05/13/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,191,566.93",1.94%
05/13/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,171,329.30",1.92%
05/13/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,162,655.93",1.91%
05/13/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,131,035.28",1.88%
05/13/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,120,174.23",1.87%
05/13/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$2,110,282.51",1.86%
05/13/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,088,642.24",1.84%
05/13/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,081,278.64",1.84%
05/13/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$2,057,831.57",1.82%
05/13/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,053,557.40",1.81%
05/13/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,965","$2,054,834.66",1.81%
05/13/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,008,998.04",1.77%
05/13/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$1,994,875.53",1.76%
05/13/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$1,965,426.93",1.74%
05/13/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,938,453.28",1.71%
05/13/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"81,641","$1,930,312.09",1.70%
05/13/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,922,078.40",1.70%
05/13/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$1,919,745.54",1.70%
05/13/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,915,865.04",1.69%
05/13/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$1,907,400.06",1.68%
05/13/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$1,897,063.00",1.68%
05/13/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$1,889,899.80",1.67%
05/13/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,893,577.00",1.67%
05/13/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,876,549.28",1.66%
05/13/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,882,232.52",1.66%
05/13/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,859,795.40",1.64%
05/13/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,770","$1,857,356.27",1.64%
05/13/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,838,522.04",1.62%
05/13/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,822,163.70",1.61%
05/13/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$1,816,594.56",1.60%
05/13/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$1,808,313.36",1.60%
05/13/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,806,363.44",1.60%
05/13/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,785,844.90",1.58%
05/13/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,772,446.41",1.57%
05/13/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,751,691.06",1.55%
05/13/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,746,210.18",1.54%
05/13/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,726,648.96",1.52%
05/13/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,722,453.25",1.52%
