date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,393,991.52",2.83%
08/25/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$3,058,106.43",2.55%
08/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,056,967.72",2.55%
08/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,879,271.47",2.40%
08/25/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,874,978.84",2.40%
08/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,856,843.50",2.38%
08/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,823,379.51",2.35%
08/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,729,790.52",2.28%
08/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,725,761.47",2.27%
08/25/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,717,888.94",2.27%
08/25/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,707,844.04",2.26%
08/25/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,693,519.14",2.25%
08/25/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,683,358.04",2.24%
08/25/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,691,397.50",2.24%
08/25/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,669,842.88",2.23%
08/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,677,977.12",2.23%
08/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,657,372.94",2.22%
08/25/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,633,730.59",2.20%
08/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,642,210.58",2.20%
08/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,614,273.71",2.18%
08/25/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,557,863.82",2.13%
08/25/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,558,822.25",2.13%
08/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,556,923.25",2.13%
08/25/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"196,116","$2,537,741.04",2.12%
08/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,540,731.34",2.12%
08/25/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,515,410.63",2.10%
08/25/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,490,270.72",2.08%
08/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,486,982.72",2.07%
08/25/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,443,616.38",2.04%
08/25/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,404,870.30",2.01%
08/25/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,410,263.31",2.01%
08/25/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,396,264.77",2.00%
08/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,388,357.80",1.99%
08/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,354,379.12",1.96%
08/25/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,330,021.80",1.94%
08/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,331,119.27",1.94%
08/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,312,728.93",1.93%
08/25/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,279,695.92",1.90%
08/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,228,684.64",1.86%
08/25/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$2,140,207.50",1.78%
08/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,123,891.60",1.77%
08/25/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,124,588.16",1.77%
08/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$2,075,251.95",1.73%
