date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/20/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$3,129,724.08",2.90%
09/20/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$3,022,882.20",2.80%
09/20/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,933,789.28",2.72%
09/20/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,839,579.60",2.63%
09/20/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,724,427.90",2.53%
09/20/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,690,223.36",2.50%
09/20/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,658,067.50",2.47%
09/20/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,666,941.50",2.47%
09/20/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,638,089.81",2.45%
09/20/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,609,377.11",2.42%
09/20/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,517,165.28",2.33%
09/20/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,483,279.08",2.30%
09/20/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,483,996.44",2.30%
09/20/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,458,303.96",2.28%
09/20/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,436,680.10",2.26%
09/20/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,424,342.98",2.25%
09/20/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,418,107.99",2.24%
09/20/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,406,161.72",2.23%
09/20/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,396,080.32",2.22%
09/20/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,395,821.27",2.22%
09/20/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,360,187.44",2.19%
09/20/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,336,236.18",2.17%
09/20/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,337,830.02",2.17%
09/20/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,306,290.88",2.14%
09/20/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,309,479.92",2.14%
09/20/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,291,688.99",2.13%
09/20/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,288,127.45",2.12%
09/20/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,274,860.10",2.11%
09/20/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,218,265.05",2.06%
09/20/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,208,217.98",2.05%
09/20/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,182,632.57",2.02%
09/20/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,162,210.12",2.01%
09/20/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,169,172.10",2.01%
09/20/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,137,029.13",1.98%
09/20/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,061,789.80",1.91%
09/20/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"63,354","$2,047,601.28",1.90%
