date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/09/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,976,538.20",3.10%
03/09/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,786,158.88",2.90%
03/09/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,786,478.80",2.90%
03/09/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,776,042.30",2.89%
03/09/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"65,642","$2,676,224.34",2.79%
03/09/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,573,597.88",2.68%
03/09/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,562,360.50",2.67%
03/09/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,503,451.70",2.61%
03/09/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,485,470.56",2.59%
03/09/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,460,081.15",2.56%
03/09/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,360,116.80",2.46%
03/09/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,365,234.69",2.46%
03/09/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"163,330","$2,332,352.40",2.43%
03/09/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,311,226.52",2.41%
03/09/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,315,357.79",2.41%
03/09/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,715","$2,275,758.85",2.37%
03/09/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,255,489.07",2.35%
03/09/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,788","$2,251,398.44",2.34%
03/09/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,235,481.40",2.33%
03/09/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,221,361.10",2.31%
03/09/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,173,303.92",2.26%
03/09/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,863","$2,128,110.60",2.22%
03/09/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,550","$2,118,183.00",2.21%
03/09/2023,IZRL,INMODE  LTD,INMD,M5425M103,"63,844","$2,120,259.24",2.21%
