date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/31/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"218,434","$4,938,792.74",4.81%
07/31/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,683","$2,421,009.00",2.36%
07/31/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"51,130","$2,417,937.70",2.35%
07/31/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"682,592","$2,375,420.16",2.31%
07/31/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"951,946","$2,351,306.62",2.29%
07/31/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,267","$2,343,925.43",2.28%
07/31/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,918","$2,298,667.42",2.24%
07/31/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"448,899","$2,266,939.95",2.21%
07/31/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"298,045","$2,268,122.45",2.21%
07/31/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,629","$2,259,166.62",2.20%
07/31/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,775","$2,264,123.25",2.20%
07/31/2023,IZRL,SILICOM  LTD,SILC,M84116108,"57,782","$2,256,387.10",2.20%
07/31/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"314,745","$2,256,721.65",2.20%
07/31/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,211","$2,251,543.02",2.19%
07/31/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"262,620","$2,248,027.20",2.19%
07/31/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,489","$2,239,003.74",2.18%
07/31/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"59,808","$2,225,455.68",2.17%
07/31/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,351","$2,213,669.73",2.16%
07/31/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"221,499","$2,203,915.05",2.15%
07/31/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,767","$2,212,536.75",2.15%
07/31/2023,IZRL,WALKME  LTD,WKME,M97628107,"257,296","$2,192,161.92",2.13%
07/31/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"118,109","$2,192,103.04",2.13%
07/31/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,076","$2,176,416.00",2.12%
07/31/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,562","$2,167,517.34",2.11%
07/31/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,639,316","$2,164,107.67",2.11%
07/31/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,563","$2,161,406.02",2.10%
07/31/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"181,797","$2,152,476.48",2.10%
