date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/10/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$4,609,566.72",4.71%
07/10/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,026,432.52",3.09%
07/10/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,691,356.36",2.75%
07/10/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,696,081.00",2.75%
07/10/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,664,965.10",2.72%
07/10/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,635,987.20",2.69%
07/10/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,618,510.66",2.67%
07/10/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,599,692.55",2.66%
07/10/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,590,704.72",2.65%
07/10/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,534,080.16",2.59%
07/10/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,494,323.44",2.55%
07/10/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,459,220.42",2.51%
07/10/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,447,904.18",2.50%
07/10/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,422,692.24",2.47%
07/10/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,388,312.11",2.44%
07/10/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,364,653.85",2.42%
07/10/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,370,517.32",2.42%
07/10/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,336,588.23",2.39%
07/10/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,331,805.08",2.38%
07/10/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,271,363.64",2.32%
07/10/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,274,930.55",2.32%
07/10/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,268,970.43",2.32%
07/10/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,141,208.03",2.19%
07/10/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,141,959.16",2.19%
07/10/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,142,466.62",2.19%
07/10/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,112,734.92",2.16%
07/10/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,107,695.00",2.15%
07/10/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,099,103.66",2.14%
07/10/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,081,004.00",2.13%
07/10/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,959,909.94",2.00%
07/10/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,928,712.78",1.97%
07/10/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,913,390.77",1.95%
07/10/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,893,867.08",1.93%
07/10/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,872,140.30",1.91%
07/10/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,862,735.20",1.90%
07/10/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,837,155.79",1.88%
07/10/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,819,435.24",1.86%
07/10/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,806,059.64",1.84%
07/10/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,787,160.85",1.83%
07/10/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,700,282.34",1.74%
07/10/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,659,336.80",1.70%
07/10/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,616,727.64",1.65%
07/10/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,442,119.14",1.47%
07/10/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$607,110.42",0.62%
07/10/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"257,283","$257,282.76",0.26%
07/10/2023,IZRL,ISRAELI  SHEKEL,,ILS,"12,498","$3,383.01",0.00%
