date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6597673.68,2.07
6/8/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6540683.08,2.05
6/8/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,6477573.75,2.03
6/8/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6386801.33,2.00
6/8/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,6307168.00,1.98
6/8/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,6285382.68,1.97
6/8/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,6248380.85,1.96
6/8/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6214284.59,1.95
6/8/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,6159040.07,1.93
6/8/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,6161438.83,1.93
6/8/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6123627.73,1.92
6/8/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,6117823.32,1.92
6/8/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,6092673.30,1.91
6/8/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,6099663.75,1.91
6/8/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,6064274.47,1.90
6/8/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,6074090.82,1.90
6/8/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,5999178.31,1.88
6/8/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5904967.95,1.85
6/8/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5855156.45,1.84
6/8/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5828247.70,1.83
6/8/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5801067.20,1.82
6/8/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5774765.70,1.81
6/8/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5766073.96,1.81
6/8/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5766801.28,1.81
6/8/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5758541.25,1.80
