date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,396,992.16",3.55%
09/15/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,849,667.60",2.98%
09/15/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,690,793.60",2.82%
09/15/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,563,055.58",2.68%
09/15/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,413,070.17",2.53%
09/15/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,392,101.95",2.50%
09/15/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,349,149.31",2.46%
09/15/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,344,057.56",2.45%
09/15/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,304,118.08",2.41%
09/15/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,303,065.00",2.41%
09/15/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,284,273.48",2.39%
09/15/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,284,364.80",2.39%
09/15/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,269,725.76",2.38%
09/15/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,238,499.41",2.34%
09/15/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,208,620.83",2.31%
09/15/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,195,516.60",2.30%
09/15/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,187,318.00",2.29%
09/15/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,168,576.73",2.27%
09/15/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,138,361.68",2.24%
09/15/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,144,292.30",2.24%
09/15/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,116,631.47",2.22%
