date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/17/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,247218.00,2177990.58,3.84
12/17/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,19201.00,1990385.49,3.51
12/17/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,15919.00,1975294.80,3.48
12/17/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,166420.00,1910501.60,3.37
12/17/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,324665.00,1722812.41,3.04
12/17/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,92116.00,1681117.00,2.96
12/17/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,329710.00,1677362.18,2.96
12/17/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,191086.00,1672002.50,2.95
12/17/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,8150.00,1667653.00,2.94
12/17/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,79198.00,1659990.08,2.93
12/17/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,10409.00,1657681.46,2.92
12/17/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,65027.00,1637379.86,2.89
12/17/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,255578.00,1559025.80,2.75
12/17/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,22121.00,1553779.04,2.74
12/17/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,21475.00,1487143.75,2.62
12/17/2020,IZRL,"SILICOM LTD",SILC,M84116108,36082.00,1486578.40,2.62
12/17/2020,IZRL,"INMODE LTD",INMD,M5425M103,31643.00,1472665.22,2.60
12/17/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,5452.00,1443417.00,2.55
