date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/20/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8703161.34,8703161.34,3.09
7/20/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,262178.00,4100463.92,1.45
7/20/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14931.00,3956565.69,1.40
7/20/2021,IZRL,"INMODE LTD",INMD,M5425M103,37084.00,3934983.24,1.40
7/20/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18115.00,3942186.30,1.40
7/20/2021,IZRL,"JFROG LTD",FROG,M6191J100,87043.00,3903878.55,1.38
7/20/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,317444.00,3895037.88,1.38
7/20/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,167197.00,3897362.07,1.38
7/20/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32926.00,3897779.88,1.38
7/20/2021,IZRL,"SILICOM LTD",SILC,M84116108,93068.00,3853015.20,1.37
7/20/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1104772.00,3866702.00,1.37
7/20/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3493335.00,3850403.21,1.37
7/20/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13284.00,3864581.28,1.37
7/20/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,669713.00,3857546.88,1.37
7/20/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,491589.00,3829478.31,1.36
7/20/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,119225.00,3822353.50,1.36
7/20/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166976.00,3837108.48,1.36
7/20/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,18184.00,3827368.32,1.36
7/20/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54939.00,3834742.20,1.36
7/20/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,226669.00,3795004.19,1.35
7/20/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3741907.00,3819083.12,1.35
7/20/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,28129.00,3807260.15,1.35
7/20/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,301837.00,3804775.77,1.35
7/20/2021,IZRL,"WALKME LTD",WKME,M97628107,127060.00,3772411.40,1.34
7/20/2021,IZRL,"E & M COMPUTING",EMCO,6302216,649202.00,3780612.19,1.34
7/20/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121785.00,3767688.81,1.34
7/20/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,695342.00,3777244.53,1.34
7/20/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,412631.00,3779699.96,1.34
7/20/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15754.00,3783480.64,1.34
7/20/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,150302.00,3776924.69,1.34
7/20/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,155225.00,3782833.25,1.34
7/20/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,150551.00,3753236.43,1.33
7/20/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40488.00,3738257.04,1.33
7/20/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,111220.00,3740328.60,1.33
7/20/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,143423.00,3753379.91,1.33
7/20/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1313307.00,3761069.06,1.33
7/20/2021,IZRL,"RADWARE LTD",RDWR,M81873107,124369.00,3726095.24,1.32
7/20/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,903215.00,3720248.62,1.32
7/20/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1153206.00,3724855.38,1.32
7/20/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,581562.00,3727812.42,1.32
7/20/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30808.00,3724071.04,1.32
7/20/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,154719.00,3697784.10,1.31
7/20/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,255702.00,3687785.90,1.31
7/20/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,211336.00,3708946.80,1.31
7/20/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29786.00,3654363.66,1.30
7/20/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,209136.00,3670336.80,1.30
7/20/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74469.00,3674888.17,1.30
7/20/2021,IZRL,"HILAN LTD",HLAN,6267230,73696.00,3665800.42,1.30
7/20/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18616.00,3679723.14,1.30
7/20/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,433808.00,3635311.04,1.29
7/20/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147795.00,3630996.36,1.29
7/20/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1015462.00,3652829.64,1.29
7/20/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72881.00,3625260.54,1.29
7/20/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,205401.00,3604787.55,1.28
7/20/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3275784.00,3603362.40,1.28
7/20/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,506215.00,3568815.75,1.27
7/20/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,993679.00,3587181.19,1.27
7/20/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,378854.00,3583958.84,1.27
7/20/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,196698.00,3586740.60,1.27
7/20/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,199762.00,3525069.20,1.25
7/20/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2717401.00,3522648.43,1.25
7/20/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132727.00,3529210.93,1.25
7/20/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,278913.00,3534420.73,1.25
7/20/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1470749.00,3515090.11,1.25
7/20/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,193843.00,3496927.72,1.24
7/20/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39982.00,3431879.28,1.22
7/20/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,369686.00,3426989.22,1.21
7/20/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2690649.00,3399015.19,1.21
7/20/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168312.00,3354689.02,1.19
7/20/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,702532.00,3154368.68,1.12
7/20/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,598343.00,2836145.82,1.01
7/20/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138737.00,2760866.30,0.98
7/20/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,382410.00,2565971.10,0.91
7/20/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,640896.00,2173253.65,0.77
7/20/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,410562.00,2126711.16,0.75
7/20/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,308894.15,1780099.74,0.63
7/20/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,2290547.00,1451305.03,0.51
7/20/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1401848.00,1350825.33,0.48
7/20/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20536.00,128555.36,0.05
,,,,,,,
,,,,,,,
