date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$3,063,213.16",3.00%
10/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,879,900.32",2.82%
10/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,810,326.35",2.75%
10/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,739,395.41",2.68%
10/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,698,694.75",2.64%
10/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,611,440.21",2.56%
10/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$2,605,430.49",2.55%
10/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,542,614.58",2.49%
10/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,513,931.10",2.46%
10/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,511,170.98",2.46%
10/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,439,436.30",2.39%
10/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,405,383.12",2.35%
10/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,405,180.16",2.35%
10/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,362,212.40",2.31%
10/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,312,222.99",2.26%
10/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,305,791.84",2.26%
10/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,286,965.56",2.24%
10/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,269,545.72",2.22%
10/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,246,719.58",2.20%
10/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,249,419.52",2.20%
10/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"178,910","$2,238,164.10",2.19%
10/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,237,435.20",2.19%
10/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"103,402","$2,219,006.92",2.17%
10/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"573,150","$2,218,090.50",2.17%
10/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,203,748.34",2.16%
10/07/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,392,320","$2,182,548.22",2.14%
10/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,926","$2,152,832.50",2.11%
10/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,780","$2,159,568.78",2.11%
10/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,887","$2,086,171.15",2.04%
10/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,822","$2,082,105.17",2.04%
10/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,262","$2,019,779.28",1.98%
10/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"536,661","$2,007,112.14",1.96%
10/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"363,985","$1,998,277.65",1.96%
10/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,246","$1,966,965.66",1.92%
10/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,793","$1,953,134.11",1.91%
10/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"123,053","$1,911,871.38",1.87%
10/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"184,516","$1,913,430.92",1.87%
10/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,053","$1,901,480.58",1.86%
10/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"420,511","$1,892,299.50",1.85%
10/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,398","$1,806,838.12",1.77%
10/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"60,755","$1,793,487.60",1.76%
10/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,812","$1,783,185.12",1.75%
10/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"427,175","$1,712,971.75",1.68%
10/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"914,485","$1,655,217.85",1.62%
10/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"805,349","$1,497,949.14",1.47%
10/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"228,496","$1,482,939.04",1.45%
10/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,147,420","$791,719.80",0.77%
10/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"53,360","$53,359.71",0.05%
