date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6679770.88,2.34
9/1/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,6596930.34,2.31
9/1/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,5385734.15,1.89
9/1/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4699639.04,1.64
9/1/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4646422.92,1.63
9/1/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4597020.91,1.61
9/1/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4574853.54,1.60
9/1/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,4472889.86,1.57
9/1/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4450827.70,1.56
9/1/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4422622.36,1.55
9/1/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4303097.95,1.51
9/1/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4321418.32,1.51
9/1/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,4315456.89,1.51
9/1/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4266656.03,1.49
9/1/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4238253.63,1.48
9/1/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4189915.31,1.47
9/1/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4195271.53,1.47
9/1/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4204394.10,1.47
9/1/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4160304.34,1.46
9/1/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,4143802.98,1.45
9/1/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4156456.34,1.45
9/1/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4116613.92,1.44
9/1/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,4104149.88,1.44
9/1/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4127963.32,1.44
9/1/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,4082719.20,1.43
9/1/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,4071014.40,1.42
9/1/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,4032933.10,1.41
9/1/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,4033502.64,1.41
9/1/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3965484.60,1.39
9/1/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3972409.24,1.39
9/1/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3963240.96,1.39
9/1/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3956644.92,1.38
9/1/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3937329.00,1.38
9/1/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3918222.21,1.37
9/1/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,3921274.82,1.37
9/1/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3926505.79,1.37
9/1/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,3927291.43,1.37
9/1/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3922301.05,1.37
9/1/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,765237.00,3795575.52,1.33
9/1/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3748296.68,1.31
9/1/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3705559.75,1.30
9/1/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3677996.66,1.29
9/1/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3652471.23,1.28
9/1/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3607820.54,1.26
9/1/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3603718.40,1.26
9/1/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3613365.90,1.26
9/1/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3607777.91,1.26
9/1/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3518573.48,1.23
9/1/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3506920.55,1.23
9/1/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,710122.00,3465395.36,1.21
9/1/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3460477.20,1.21
9/1/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3432222.71,1.20
9/1/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3425385.24,1.20
9/1/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,3390156.90,1.19
9/1/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3412741.24,1.19
9/1/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3365433.66,1.18
9/1/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3312193.32,1.16
