date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,445,254.12",3.19%
02/22/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,087,057.60",2.85%
02/22/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,928,276.20",2.71%
02/22/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,736,098.40",2.53%
02/22/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,668,744.80",2.47%
02/22/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,637,562.50",2.44%
02/22/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,625,921.29",2.43%
02/22/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,616,402.36",2.42%
02/22/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,533,843.00",2.34%
02/22/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,517,244.74",2.33%
02/22/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,493,011.46",2.31%
02/22/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,484,204.60",2.30%
02/22/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,481,428.45",2.29%
02/22/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,462,872.63",2.28%
02/22/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,449,360.80",2.27%
02/22/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,419,198.56",2.24%
02/22/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,373,652.12",2.20%
02/22/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,367,912.32",2.19%
02/22/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,355,121.27",2.18%
02/22/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,339,982.98",2.16%
02/22/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,312,319.18",2.14%
02/22/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,316,570.96",2.14%
02/22/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,297,650.10",2.12%
02/22/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,292,765.30",2.12%
02/22/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,290,476.88",2.12%
02/22/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,265,271.44",2.09%
02/22/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,236,197.30",2.07%
02/22/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,223,591.20",2.06%
02/22/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,204,185.52",2.04%
