date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,756","$3,607,111.64",3.59%
01/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,791","$2,817,383.67",2.80%
01/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,488","$2,756,614.40",2.74%
01/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,261","$2,631,620.25",2.62%
01/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"718,594","$2,622,868.10",2.61%
01/13/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,304,618","$2,558,125.98",2.55%
01/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,559,102.00",2.55%
01/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,564,497.88",2.55%
01/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"262,085","$2,516,016.00",2.50%
01/13/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,651","$2,477,491.86",2.47%
01/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,796","$2,472,166.00",2.46%
01/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,426,162.70",2.41%
01/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,600","$2,375,282.00",2.36%
01/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,319,689.84",2.31%
01/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,253,343.12",2.24%
01/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,215,836.00",2.20%
01/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,502","$2,185,799.96",2.17%
01/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$2,097,003.00",2.09%
01/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,093,132.58",2.08%
01/13/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,226","$2,076,847.36",2.07%
01/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$2,070,065.50",2.06%
01/13/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"130,846","$2,063,698.47",2.05%
01/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,014","$2,039,632.92",2.03%
