date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$3,796,822.49",3.50%
04/02/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,377,381.70",3.11%
04/02/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$3,016,228.41",2.78%
04/02/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,844,613.38",2.62%
04/02/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$2,835,075.00",2.61%
04/02/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,755,741.30",2.54%
04/02/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,672,611.76",2.46%
04/02/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,645,832.87",2.44%
04/02/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,638,014.21",2.43%
04/02/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,616,124.38",2.41%
04/02/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,618,335.83",2.41%
04/02/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,601,989.19",2.40%
04/02/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,543,912.51",2.34%
04/02/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,510,300.99",2.31%
04/02/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,502,686.59",2.30%
04/02/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,491,179.60",2.29%
04/02/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,468,623.50",2.27%
04/02/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,451,332.00",2.26%
04/02/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,430,731.60",2.24%
04/02/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,436,229.50",2.24%
