date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,6421567.60,2.37
9/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,5138673.98,1.90
9/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5041665.72,1.86
9/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,4651273.50,1.72
9/16/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4454474.64,1.65
9/16/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4432401.23,1.64
9/16/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4446017.10,1.64
9/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4439847.50,1.64
9/16/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4287516.48,1.59
9/16/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4256592.84,1.57
9/16/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4185906.62,1.55
9/16/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4188093.28,1.55
9/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4176010.00,1.54
9/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4145632.28,1.53
9/16/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4134391.57,1.53
9/16/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4117971.42,1.52
9/16/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,4114199.58,1.52
9/16/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,4095963.24,1.51
9/16/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,4025253.20,1.49
9/16/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,4024800.78,1.49
9/16/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,4012525.47,1.48
9/16/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,3993248.96,1.48
9/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3963270.92,1.47
9/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,3926904.99,1.45
9/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3806524.68,1.41
9/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3799528.06,1.41
9/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3811468.40,1.41
9/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,3811469.51,1.41
9/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3798964.62,1.40
9/16/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3798400.82,1.40
9/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,3750250.43,1.39
9/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3762939.15,1.39
9/16/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3748500.81,1.39
9/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3735226.80,1.38
9/16/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3703977.20,1.37
9/16/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3654656.07,1.35
9/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3649892.49,1.35
9/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3660749.40,1.35
9/16/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3598206.57,1.33
9/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3588638.92,1.33
9/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3532882.24,1.31
9/16/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3488780.81,1.29
9/16/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3448561.66,1.28
9/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3462043.49,1.28
9/16/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3469825.49,1.28
9/16/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3432785.10,1.27
9/16/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3401905.85,1.26
9/16/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3359362.03,1.24
9/16/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3318155.20,1.23
9/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,546185.00,3288033.70,1.22
9/16/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,3274379.29,1.21
9/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3213202.01,1.19
9/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3206629.84,1.19
9/16/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3161660.85,1.17
