date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,673,856.55",2.43%
03/08/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,465,950.15",2.29%
03/08/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,413,252.66",2.26%
03/08/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,217,410.44",2.13%
03/08/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,112,094.76",2.06%
03/08/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,053,282.31",2.02%
03/08/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,939,567.40",1.94%
03/08/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,910,501.32",1.92%
03/08/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,749,263.80",1.82%
03/08/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,718,288.00",1.80%
03/08/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,696,561.08",1.78%
03/08/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,675,763.99",1.77%
03/08/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,650,136.94",1.75%
03/08/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,625,722.76",1.74%
03/08/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,615,805.00",1.73%
03/08/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,595,227.17",1.72%
03/08/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,592,594.16",1.71%
03/08/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,509,095.99",1.66%
03/08/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,512,384.53",1.66%
03/08/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,518,379.06",1.66%
03/08/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,469,025.96",1.63%
03/08/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,451,164.60",1.62%
03/08/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,450,671.45",1.62%
03/08/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,451,524.99",1.62%
03/08/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,424,251.59",1.60%
03/08/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,373,475.37",1.57%
03/08/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,362,133.64",1.56%
03/08/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,353,007.84",1.56%
03/08/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,351,916.06",1.55%
03/08/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,323,016.22",1.54%
03/08/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,328,442.48",1.54%
03/08/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,329,837.20",1.54%
03/08/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,322,213.28",1.53%
03/08/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,301,483.03",1.52%
03/08/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,281,254.31",1.51%
03/08/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,285,036.60",1.51%
03/08/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,274,021.75",1.50%
03/08/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,241,272.11",1.48%
03/08/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,239,706.88",1.48%
03/08/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,239,533.62",1.48%
03/08/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,218,344.38",1.47%
03/08/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,229,688.36",1.47%
03/08/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,212,867.80",1.46%
03/08/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$2,209,734.00",1.46%
03/08/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,194,319.10",1.45%
03/08/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,195,682.88",1.45%
03/08/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,190,327.48",1.45%
03/08/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,114,003.84",1.40%
03/08/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,106,572.80",1.39%
03/08/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$2,066,092.08",1.37%
03/08/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,054,917.60",1.36%
03/08/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$2,054,803.52",1.36%
03/08/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$1,995,173.97",1.32%
03/08/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$1,973,754.37",1.30%
03/08/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$1,929,966.80",1.28%
03/08/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$1,915,998.45",1.27%
03/08/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,869,409.24",1.24%
03/08/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,861,591.38",1.23%
03/08/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,688,262.85",1.12%
03/08/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$1,622,467.00",1.07%
03/08/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,509,493.44",1.00%
03/08/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$1,466,824.46",0.97%
03/08/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,305,685.68",0.86%
03/08/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,212,998.04",0.80%
03/08/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,379","$970,378.64",0.64%
03/08/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$2,848.71",0.00%
03/08/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,667.90",0.00%
03/08/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$3,973.76",0.00%
03/08/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$3,953.28",0.00%
03/08/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$5,097.60",0.00%
