date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/29/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,655,870.00",2.23%
06/29/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,633,944.32",2.21%
06/29/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,440,252.08",2.05%
06/29/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,409,994.45",2.03%
06/29/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,419,009.70",2.03%
06/29/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,417,716.46",2.03%
06/29/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,411,237.40",2.03%
06/29/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,374,870.40",2.00%
06/29/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,327,743.75",1.96%
06/29/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,223,484.20",1.87%
06/29/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,212,942.85",1.86%
06/29/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,190,551.04",1.84%
06/29/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,181,239.90",1.83%
06/29/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,152,802.42",1.81%
06/29/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,139,455.44",1.80%
06/29/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$2,116,163.52",1.78%
06/29/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,109,879.78",1.77%
06/29/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,096,743.38",1.76%
06/29/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,098,263.08",1.76%
06/29/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$2,092,911.69",1.76%
06/29/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$2,054,164.95",1.73%
06/29/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$2,046,783.25",1.72%
06/29/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$2,040,873.35",1.72%
06/29/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,032,191.38",1.71%
06/29/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$2,028,049.29",1.70%
06/29/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$2,013,233.58",1.69%
06/29/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,992,698.64",1.67%
06/29/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,965,777.66",1.65%
06/29/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,956,397.40",1.64%
06/29/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,933,691.30",1.63%
06/29/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$1,932,052.50",1.62%
06/29/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,875,079.00",1.58%
