date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"338,372","$6,046,707.64",6.23%
05/22/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"204,039","$2,720,445.29",2.80%
05/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"877,205","$2,500,034.25",2.57%
05/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"84,356","$2,487,658.44",2.56%
05/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"431,357","$2,463,048.47",2.54%
05/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,046","$2,462,369.98",2.54%
05/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,084","$2,460,208.64",2.53%
05/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,792","$2,456,619.44",2.53%
05/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,181","$2,423,590.18",2.50%
05/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"208,694","$2,406,241.82",2.48%
05/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"83,482","$2,404,281.60",2.48%
05/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"120,365","$2,399,796.50",2.47%
05/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"627,933","$2,374,569.16",2.45%
05/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,260","$2,378,693.07",2.45%
05/22/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"122,164","$2,360,514.38",2.43%
05/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"103,194","$2,314,641.42",2.38%
05/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,773","$2,286,409.20",2.35%
05/22/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,448","$2,275,147.40",2.34%
05/22/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,568,861","$2,195,591.10",2.26%
05/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"465,472","$2,173,101.73",2.24%
