date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$3,590,992.81",3.28%
04/01/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,458,070.00",3.16%
04/01/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$3,021,709.14",2.76%
04/01/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$2,853,100.00",2.61%
04/01/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,838,835.56",2.60%
04/01/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,744,600.74",2.51%
04/01/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,711,038.96",2.48%
04/01/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,700,283.82",2.47%
04/01/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,665,632.21",2.44%
04/01/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,650,203.79",2.42%
04/01/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,635,611.34",2.41%
04/01/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,549,003.63",2.33%
04/01/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,523,368.25",2.31%
04/01/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,521,155.92",2.31%
04/01/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,515,426.56",2.30%
04/01/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,505,350.04",2.29%
04/01/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,481,515.46",2.27%
04/01/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,466,644.00",2.26%
04/01/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,456,434.20",2.25%
04/01/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,440,024.25",2.23%
04/01/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"184,593","$2,407,092.72",2.20%
04/01/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,202","$2,364,930.96",2.16%
04/01/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"124,844","$2,337,079.68",2.14%
04/01/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,364","$2,341,496.16",2.14%
04/01/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,903","$2,337,434.31",2.14%
04/01/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,893","$2,317,688.28",2.12%
04/01/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"196,441","$2,266,883.78",2.07%
04/01/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"527,612","$2,267,231.35",2.07%
04/01/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,428","$2,202,326.28",2.01%
04/01/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"146,329","$2,194,935.00",2.01%
04/01/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,285","$2,180,253.60",1.99%
04/01/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,357","$2,163,594.30",1.98%
04/01/2024,IZRL,TELSYS  LTD,TLSY,6878977,"31,780","$2,141,801.81",1.96%
04/01/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,406","$2,146,690.70",1.96%
04/01/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,446","$2,135,883.64",1.95%
04/01/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,652,531","$2,124,962.01",1.94%
04/01/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,467","$2,092,123.64",1.91%
04/01/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"291,829","$2,057,394.45",1.88%
04/01/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"465,259","$2,027,128.98",1.85%
