date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,567,057.04",3.70%
09/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,892,500.80",3.00%
09/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,451,272.20",2.54%
09/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,414,014.96",2.50%
09/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,388,148.90",2.48%
09/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,382,964.80",2.47%
09/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,377,287.01",2.46%
09/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,367,506.05",2.45%
09/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,345,251.68",2.43%
09/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,313,971.44",2.40%
09/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,314,600.28",2.40%
09/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,301,064.92",2.39%
09/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,210,943.53",2.29%
09/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,202,244.14",2.28%
09/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,180,410.68",2.26%
09/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,165,536.00",2.25%
09/11/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,159,416.22",2.24%
09/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,151,556.64",2.23%
09/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,151,808.00",2.23%
09/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,142,087.75",2.22%
09/11/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,110,898.25",2.19%
09/11/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,103,667.32",2.18%
09/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,103,128.88",2.18%
09/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,105,388.88",2.18%
09/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,079,284.70",2.16%
09/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,080,477.17",2.16%
09/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,084,188.80",2.16%
09/11/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,059,688.16",2.14%
09/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,048,653.52",2.12%
09/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,034,757.95",2.11%
09/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,978,014.12",2.05%
09/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,969,142.00",2.04%
09/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,964,950.16",2.04%
09/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,906,587.06",1.98%
09/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,886,013.95",1.96%
09/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,861,654.08",1.93%
09/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,841,894.12",1.91%
09/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,831,355.20",1.90%
09/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,808,799.83",1.88%
09/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,790,894.90",1.86%
09/11/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,760,323.84",1.82%
09/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,662,220.80",1.72%
09/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,644,189.00",1.70%
09/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,525,636.92",1.58%
09/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,415,188.16",1.47%
09/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,112,077.12",1.15%
09/11/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"202,660","$202,660.13",0.21%
09/11/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$6,848.54",0.01%
