date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,579,484.80",3.24%
03/13/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,508,020.00",3.17%
03/13/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,006,642.20",2.72%
03/13/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,927,070.03",2.65%
03/13/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,780,837.50",2.51%
03/13/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,724,343.65",2.46%
03/13/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,700,638.65",2.44%
03/13/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,629,349.39",2.38%
03/13/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,609,439.36",2.36%
03/13/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,615,530.42",2.36%
03/13/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,584,000.67",2.34%
03/13/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,558,269.40",2.31%
03/13/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,532,848.32",2.29%
03/13/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,528,549.74",2.29%
03/13/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,535,206.79",2.29%
03/13/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,508,146.76",2.27%
03/13/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,471,832.00",2.23%
03/13/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,464,878.96",2.23%
03/13/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,449,439.52",2.21%
03/13/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"165,223","$2,433,734.79",2.20%
03/13/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,424,752.64",2.19%
03/13/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,407,414.50",2.18%
03/13/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,373,019.80",2.14%
03/13/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,360,001.60",2.13%
03/13/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,320,515.58",2.10%
03/13/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,311,396.04",2.09%
03/13/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,263,718.98",2.05%
03/13/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,253,821.19",2.04%
03/13/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,241,307.20",2.03%
03/13/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,242,710.88",2.03%
03/13/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,198,721.09",1.99%
03/13/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,204,150.18",1.99%
03/13/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,188,825.70",1.98%
03/13/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,164,147.95",1.96%
03/13/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,162,190.91",1.95%
03/13/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,147,688.84",1.94%
03/13/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,136,744.45",1.93%
03/13/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,128,082.23",1.92%
03/13/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,111,391.40",1.91%
03/13/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,104,872.84",1.90%
03/13/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,025,006.21",1.83%
03/13/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,019,817.05",1.83%
03/13/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,014,471.66",1.82%
03/13/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$1,983,534.32",1.79%
03/13/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,751,213.73",1.58%
03/13/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,729,659.49",1.56%
03/13/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"216,334","$216,334.28",0.20%
03/13/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$6,564.60",0.01%
03/13/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,526.82",0.01%
03/13/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$469.56,0.00%
