date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,247218.00,2088992.10,3.70
12/16/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,15919.00,2033525.77,3.60
12/16/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,19201.00,1967182.41,3.48
12/16/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,166420.00,1950442.40,3.45
12/16/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,324665.00,1727058.38,3.06
12/16/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,10409.00,1706918.44,3.02
12/16/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,92116.00,1681117.00,2.98
12/16/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,191086.00,1673913.36,2.96
12/16/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,8150.00,1646381.50,2.91
12/16/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,65027.00,1639980.94,2.90
12/16/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,329710.00,1629124.27,2.88
12/16/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,79198.00,1578416.14,2.79
12/16/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,22121.00,1569706.16,2.78
12/16/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,255578.00,1566693.14,2.77
12/16/2020,IZRL,"SILICOM LTD",SILC,M84116108,36082.00,1481526.92,2.62
12/16/2020,IZRL,"INMODE LTD",INMD,M5425M103,31643.00,1460957.31,2.59
12/16/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,21475.00,1444193.75,2.56
