date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/16/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,141,092","$3,046,715.64",3.16%
12/16/2022,IZRL,WALKME  LTD,WKME,M97628107,"264,473","$2,687,045.68",2.79%
12/16/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,160","$2,516,770.40",2.61%
12/16/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"28,380","$2,436,706.80",2.53%
12/16/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,839","$2,438,143.98",2.53%
12/16/2022,IZRL,SILICOM  LTD,SILC,M84116108,"57,006","$2,425,605.30",2.52%
12/16/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,042","$2,344,016.64",2.43%
12/16/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"194,411","$2,315,435.01",2.40%
12/16/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,462","$2,299,386.56",2.38%
12/16/2022,IZRL,INMODE  LTD,INMD,M5425M103,"62,457","$2,264,690.82",2.35%
12/16/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"88,238","$2,250,069.00",2.33%
12/16/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"250,059","$2,240,528.64",2.32%
12/16/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,352","$2,237,483.15",2.32%
12/16/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,250","$2,173,027.50",2.25%
12/16/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"413,252","$2,173,296.67",2.25%
12/16/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,645","$2,143,051.40",2.22%
12/16/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"132,040","$2,127,514.49",2.21%
12/16/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,119,276","$2,123,243.54",2.20%
12/16/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,104,604","$2,120,839.68",2.20%
12/16/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"398,096","$2,109,908.80",2.19%
12/16/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"93,426","$2,086,100.47",2.16%
