date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/07/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,861,979.68",3.92%
09/07/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,909,634.08",2.95%
09/07/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,468,875.06",2.51%
09/07/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,474,605.84",2.51%
09/07/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,460,292.68",2.50%
09/07/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,434,300.80",2.47%
09/07/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,412,507.65",2.45%
09/07/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,415,598.80",2.45%
09/07/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,397,792.96",2.43%
09/07/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,352,785.31",2.39%
09/07/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,341,947.20",2.38%
09/07/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,272,503.00",2.31%
09/07/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,270,533.32",2.30%
09/07/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,246,623.14",2.28%
09/07/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,229,100.66",2.26%
09/07/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,226,495.32",2.26%
09/07/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,212,644.84",2.25%
09/07/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,204,292.12",2.24%
