date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/08/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"616,029","$3,117,015.17",3.14%
01/08/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"717,811","$3,111,206.80",3.13%
01/08/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,445","$2,726,792.48",2.75%
01/08/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"21,983","$2,596,192.30",2.62%
01/08/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,114","$2,597,138.78",2.62%
01/08/2024,IZRL,JFROG  LTD,FROG,M6191J100,"81,599","$2,554,048.70",2.57%
01/08/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"217,400","$2,528,362.00",2.55%
01/08/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"222,806","$2,524,391.98",2.54%
01/08/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"83,261","$2,453,701.67",2.47%
01/08/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"408,067","$2,444,321.33",2.46%
01/08/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,700","$2,431,057.49",2.45%
01/08/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,459","$2,379,416.61",2.40%
01/08/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"18,090","$2,339,398.80",2.36%
01/08/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,497","$2,332,043.45",2.35%
01/08/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,984","$2,325,532.48",2.34%
01/08/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"33,942","$2,305,680.06",2.32%
01/08/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"55,266","$2,288,012.40",2.31%
01/08/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,124","$2,285,944.86",2.30%
01/08/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,625","$2,262,225.00",2.28%
01/08/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"523,612","$2,256,767.72",2.27%
