date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,449105.00,11537507.45,3.16
3/2/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,651300.00,9157278.00,2.50
3/2/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1205990.00,8549854.09,2.34
3/2/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5109806.00,8375791.73,2.29
3/2/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23976.00,8222329.44,2.25
3/2/2021,IZRL,"INMODE LTD",INMD,M5425M103,101375.00,7766338.75,2.12
3/2/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,270040.00,7480108.00,2.05
3/2/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,575713.00,7415183.44,2.03
3/2/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,256394.00,7350815.98,2.01
3/2/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,473658.00,6948562.86,1.90
3/2/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60713.00,6933424.60,1.90
3/2/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24573.00,6866679.12,1.88
3/2/2021,IZRL,"SILICOM LTD",SILC,M84116108,137081.00,6875982.96,1.88
3/2/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,317053.00,6788104.73,1.86
3/2/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,574406.00,6755014.56,1.85
3/2/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,428656.00,6721326.08,1.84
3/2/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1297337.00,6684770.48,1.83
3/2/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74773.00,6521701.06,1.78
