date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17464.00,6646973.04,2.35
9/8/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,472075.00,5386375.75,1.90
9/8/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,5364018.25,1.89
9/8/2021,IZRL,"INMODE LTD",INMD,M5425M103,35617.00,4834295.41,1.71
9/8/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,160354.00,4552450.06,1.61
9/8/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27019.00,4575127.27,1.61
9/8/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,106811.00,4523445.85,1.60
9/8/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4530460.69,1.60
9/8/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4311735.81,1.52
9/8/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,251777.00,4292797.85,1.51
9/8/2021,IZRL,"RADWARE LTD",RDWR,M81873107,119435.00,4281744.75,1.51
9/8/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31624.00,4264496.40,1.50
9/8/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4215109.42,1.49
9/8/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14346.00,4223892.78,1.49
9/8/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15139.00,4221207.37,1.49
9/8/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,4152874.93,1.47
9/8/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1060907.00,4179973.58,1.47
9/8/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,202947.00,4170560.85,1.47
9/8/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4148639.59,1.46
9/8/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4149037.06,1.46
9/8/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,4088614.22,1.44
9/8/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,4063362.76,1.43
9/8/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,144580.00,4041011.00,1.43
9/8/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,137734.00,4013568.76,1.42
9/8/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38886.00,4013812.92,1.42
9/8/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3994158.67,1.41
9/8/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,486118.00,3976445.24,1.40
9/8/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,148580.00,3961142.80,1.40
9/8/2021,IZRL,"SILICOM LTD",SILC,M84116108,89379.00,3938932.53,1.39
9/8/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3948476.77,1.39
9/8/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3945602.81,1.39
9/8/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,416591.00,3936784.95,1.39
9/8/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,149068.00,3921979.08,1.38
9/8/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,355011.00,3922871.55,1.38
