date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/17/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,732,375.52",2.99%
08/17/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$3,610,229.52",2.89%
08/17/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,302,930.64",2.64%
08/17/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,958,247.50",2.37%
08/17/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,955,537.75",2.36%
08/17/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,947,817.34",2.36%
08/17/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,926,424.70",2.34%
08/17/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,856,137.76",2.28%
08/17/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,820,148.92",2.26%
08/17/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,781,149.38",2.22%
08/17/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,749,796.28",2.20%
08/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,744,865.66",2.20%
08/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,726,991.10",2.18%
08/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,710,972.19",2.17%
08/17/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,713,337.45",2.17%
08/17/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,700,321.80",2.16%
08/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,700,495.75",2.16%
08/17/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,681,578.90",2.14%
08/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,670,360.49",2.14%
08/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,681,798.41",2.14%
08/17/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,675,063.92",2.14%
08/17/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,653,338.29",2.12%
08/17/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,640,034.89",2.11%
08/17/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,631,557.68",2.10%
08/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,606,524.25",2.08%
08/17/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,595,248.90",2.08%
08/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,547,940.80",2.04%
08/17/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,538,783.23",2.03%
08/17/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,535,332.74",2.03%
08/17/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,531,181.00",2.02%
08/17/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,514,821.40",2.01%
08/17/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,447,546.88",1.96%
08/17/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,435,613.19",1.95%
08/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,422,153.20",1.94%
08/17/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"196,116","$2,414,187.96",1.93%
