date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1167232.00,8217112.25,2.48
4/21/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1058456.86,8141475.03,2.45
4/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,36756.00,6499984.62,1.96
4/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6369124.32,1.92
4/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6331343.93,1.91
4/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6259472.18,1.89
4/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6218518.22,1.87
4/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,208480.00,6181625.96,1.86
4/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6131725.80,1.85
4/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,6133385.82,1.85
4/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6121155.84,1.84
4/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6112467.64,1.84
4/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,630761.00,6042690.38,1.82
4/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6031321.90,1.82
4/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,6052699.43,1.82
4/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,5989856.64,1.81
4/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,6017632.05,1.81
4/21/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6012100.20,1.81
4/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,5993046.58,1.81
4/21/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6009194.40,1.81
4/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,5985609.80,1.80
