date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"657,551","$5,752,613.36",3.00%
01/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"900,500","$5,563,522.73",2.90%
01/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,420,644","$4,365,266.79",2.27%
01/19/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"60,728","$3,978,794.55",2.07%
01/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,842","$3,782,628.30",1.97%
01/19/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"20,363","$3,720,272.87",1.94%
01/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"93,970","$3,655,433.00",1.90%
01/19/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"553,913","$3,590,234.17",1.87%
01/19/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,620","$3,501,013.75",1.82%
01/19/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"42,882","$3,450,330.94",1.80%
01/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"53,699","$3,429,109.66",1.79%
01/19/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"455,142","$3,436,871.05",1.79%
01/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"182,361","$3,318,883.44",1.73%
01/19/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"206,687","$3,324,071.01",1.73%
01/19/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"94,104","$3,281,073.07",1.71%
01/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"70,489","$3,253,067.35",1.70%
01/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"28,537","$3,246,454.48",1.69%
01/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"112,430","$3,201,721.52",1.67%
01/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,467","$3,093,004.84",1.61%
01/19/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"74,973","$3,034,907.04",1.58%
01/19/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"24,080","$3,019,872.80",1.57%
01/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"111,208","$2,938,115.36",1.53%
01/19/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,334,746","$2,883,442.43",1.50%
01/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"84,046","$2,790,327.20",1.45%
01/19/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,673","$2,767,583.22",1.44%
01/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"278,645","$2,747,439.70",1.43%
01/19/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"302,928","$2,750,586.24",1.43%
01/19/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"140,958","$2,721,991.04",1.42%
01/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,685","$2,728,949.00",1.42%
01/19/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,539","$2,706,939.92",1.41%
01/19/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"119,144","$2,704,368.51",1.41%
01/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"133,992","$2,683,859.76",1.40%
01/19/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,440","$2,635,916.80",1.37%
01/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"290,644","$2,583,825.16",1.35%
01/19/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,578,090","$2,548,497.47",1.33%
01/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"81,837","$2,544,312.33",1.33%
01/19/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"631,741","$2,438,520.26",1.27%
01/19/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"145,770","$2,405,205.00",1.25%
