date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/10/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,925,554.66",2.89%
02/10/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,741,899.52",2.70%
02/10/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,706,223.44",2.67%
02/10/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,662,927.72",2.63%
02/10/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,636,184.22",2.60%
02/10/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,607,571.69",2.57%
02/10/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,591,113.04",2.56%
02/10/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,549,724.40",2.52%
02/10/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,510,643.24",2.48%
02/10/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,417,746.10",2.39%
02/10/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,421,791.73",2.39%
02/10/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,409,244.53",2.38%
02/10/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,408,111.42",2.38%
02/10/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,386,225.50",2.35%
02/10/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,374,784.74",2.34%
02/10/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,370,944.52",2.34%
02/10/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,354,296.24",2.32%
02/10/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,344,441.60",2.31%
02/10/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,320,263.63",2.29%
02/10/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,307,193.42",2.28%
