date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,446369.00,9043435.94,2.52
3/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,647328.00,8810134.08,2.46
3/16/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5078615.00,8552131.56,2.38
3/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1198628.00,8356368.98,2.33
3/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254828.00,8034726.84,2.24
3/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,572200.00,7558762.00,2.11
3/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,315112.00,7301145.04,2.03
3/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23829.00,7177294.80,2.00
3/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,100757.00,7184981.67,2.00
3/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,426043.00,6991365.63,1.95
3/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40426.00,6721982.04,1.87
3/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,136241.00,6696245.15,1.87
3/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,470769.00,6670796.73,1.86
3/16/2021,IZRL,"HILAN LTD",HLAN,6267230,131827.00,6599918.74,1.84
3/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,156235.00,6565488.10,1.83
3/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48040.00,6415112.62,1.79
3/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,263289.00,6402928.67,1.78
3/16/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56235.00,6317660.61,1.76
3/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44879.00,6309137.77,1.76
3/16/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74320.00,6291188.00,1.75
3/16/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1289426.00,6233310.68,1.74
3/16/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60350.00,6231137.50,1.74
3/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,217290.00,6207910.33,1.73
3/16/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5826854.00,6192034.29,1.73
3/16/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,766503.00,6116693.94,1.70
3/16/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77697.00,6087559.95,1.70
3/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,275064.00,6033994.57,1.68
3/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,662379.00,6014401.32,1.68
3/16/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180782.00,5974845.10,1.67
