date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"717,811","$3,132,052.10",3.10%
01/03/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"616,029","$3,112,354.84",3.08%
01/03/2024,IZRL,JFROG  LTD,FROG,M6191J100,"81,599","$2,735,198.48",2.70%
01/03/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,445","$2,663,221.24",2.63%
01/03/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"21,983","$2,593,994.00",2.57%
01/03/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"217,400","$2,569,668.00",2.54%
01/03/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"408,067","$2,546,338.08",2.52%
01/03/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"83,261","$2,521,975.69",2.49%
01/03/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"161,525","$2,456,795.25",2.43%
01/03/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"18,090","$2,453,908.50",2.43%
01/03/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,114","$2,414,080.54",2.39%
01/03/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,459","$2,394,221.51",2.37%
01/03/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"222,806","$2,377,340.02",2.35%
01/03/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,984","$2,373,971.92",2.35%
01/03/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,497","$2,355,793.23",2.33%
01/03/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"55,266","$2,307,908.16",2.28%
01/03/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,124","$2,292,909.14",2.27%
01/03/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"33,942","$2,289,727.32",2.26%
01/03/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,625","$2,240,835.00",2.22%
01/03/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"158,867","$2,238,436.03",2.21%
01/03/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,700","$2,237,134.85",2.21%
01/03/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"496,375","$2,203,905.00",2.18%
01/03/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"523,612","$2,199,170.40",2.17%
01/03/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"260,711","$2,197,793.73",2.17%
01/03/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,565","$2,173,037.10",2.15%
01/03/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"71,356","$2,164,227.48",2.14%
01/03/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,570,557","$2,128,855.61",2.11%
01/03/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,702","$2,086,403.54",2.06%
01/03/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,676","$2,066,541.23",2.04%
01/03/2024,IZRL,INMODE  LTD,INMD,M5425M103,"92,989","$2,066,215.58",2.04%
01/03/2024,IZRL,WALKME  LTD,WKME,M97628107,"207,136","$2,063,074.56",2.04%
01/03/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,033","$2,065,310.41",2.04%
01/03/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"72,407","$2,031,016.35",2.01%
01/03/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"71,795","$2,000,208.70",1.98%
01/03/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"76,334","$1,999,950.80",1.98%
01/03/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"309,095","$1,996,753.70",1.97%
01/03/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,489,697","$1,936,606.10",1.92%
01/03/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"94,860","$1,913,927.41",1.89%
01/03/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"70,152","$1,901,820.72",1.88%
01/03/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"305,008","$1,887,999.52",1.87%
01/03/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"114,212","$1,866,224.08",1.85%
01/03/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"219,275","$1,846,295.50",1.83%
01/03/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"760,090","$1,839,417.80",1.82%
01/03/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"340,739","$1,792,287.14",1.77%
01/03/2024,IZRL,SILICOM  LTD,SILC,M84116108,"79,319","$1,460,262.79",1.44%
01/03/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,144,422","$850,477.77",0.84%
01/03/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"73,189","$73,188.95",0.07%
