date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/03/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,071,178.16",5.13%
07/03/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,095,808.67",3.13%
07/03/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,877,941.99",2.91%
07/03/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,827,489.56",2.86%
07/03/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,765,789.60",2.80%
07/03/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,680,620.32",2.71%
07/03/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,657,792.61",2.69%
07/03/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,639,503.65",2.67%
07/03/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,626,351.00",2.66%
07/03/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,617,948.80",2.65%
07/03/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,600,090.50",2.63%
07/03/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,585,057.40",2.61%
07/03/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,433,432.78",2.46%
07/03/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,382,788.16",2.41%
07/03/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,373,168.29",2.40%
07/03/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,377,339.27",2.40%
07/03/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,370,575.88",2.40%
07/03/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,339,112.32",2.37%
07/03/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,315,858.09",2.34%
07/03/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,309,661.90",2.34%
07/03/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,233,926.91",2.26%
07/03/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,220,105.40",2.25%
07/03/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,206,236.84",2.23%
07/03/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,142,966.68",2.17%
07/03/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,096,431.62",2.12%
07/03/2023,IZRL,UROGEN  PHARMA  LTD,URGN,M96088105,"201,918","$2,089,851.30",2.11%
07/03/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,059,404.30",2.08%
07/03/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,019,022.26",2.04%
