date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6475349.25,2.05
6/3/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6435457.60,2.04
6/3/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,6438425.28,2.04
6/3/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,6211400.88,1.97
6/3/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6174692.02,1.96
6/3/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,6163575.55,1.95
6/3/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6114313.77,1.94
6/3/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6072552.63,1.93
6/3/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,6094383.00,1.93
6/3/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,6026637.45,1.91
6/3/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,6032486.66,1.91
6/3/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,6025815.75,1.91
6/3/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5954505.91,1.89
6/3/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5936576.00,1.88
6/3/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,5899460.70,1.87
6/3/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5836198.43,1.85
6/3/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5800526.34,1.84
6/3/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,5762162.72,1.83
6/3/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5785092.09,1.83
6/3/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5737708.38,1.82
6/3/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5732630.02,1.82
6/3/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,5711966.35,1.81
6/3/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5688766.08,1.80
6/3/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5672904.11,1.80
6/3/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5665516.98,1.80
6/3/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,5650608.75,1.79
6/3/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5599339.79,1.78
6/3/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5615400.86,1.78
6/3/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5574279.93,1.77
6/3/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5580407.88,1.77
6/3/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5546929.22,1.76
6/3/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5562928.98,1.76
6/3/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5516576.70,1.75
6/3/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5449636.94,1.73
6/3/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,5425084.32,1.72
6/3/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5394835.23,1.71
6/3/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,5363236.34,1.70
6/3/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5348895.75,1.70
