date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,704","$2,934,176.88",3.11%
12/20/2022,IZRL,WALKME  LTD,WKME,M97628107,"262,067","$2,743,841.49",2.91%
12/20/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,474,643.36",2.62%
12/20/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,235","$2,446,026.80",2.59%
12/20/2022,IZRL,SILICOM  LTD,SILC,M84116108,"56,488","$2,414,862.00",2.56%
12/20/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,336,656.98",2.48%
12/20/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,641","$2,303,986.36",2.44%
12/20/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,279,087.44",2.42%
12/20/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,109,086","$2,212,110.98",2.34%
12/20/2022,IZRL,INMODE  LTD,INMD,M5425M103,"61,889","$2,198,297.28",2.33%
12/20/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,187,648.72",2.32%
12/20/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"409,490","$2,184,530.79",2.32%
12/20/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,472","$2,177,485.44",2.31%
12/20/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,786","$2,180,376.30",2.31%
12/20/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,548","$2,134,368.60",2.26%
12/20/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"130,838","$2,120,449.88",2.25%
12/20/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,820","$2,120,946.00",2.25%
12/20/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,783","$2,123,500.31",2.25%
12/20/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,090,811.80",2.22%
12/20/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$2,058,439.47",2.18%
12/20/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"92,576","$2,042,670.72",2.17%
12/20/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,156,205","$2,001,866.60",2.12%
12/20/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$1,994,090.50",2.11%
12/20/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,492","$1,966,820.16",2.08%
