date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"488,397","$2,910,846.12",1.55%
01/21/2022,IZRL,"WALKME LTD",WKME,M97628107,"169,551","$2,906,104.14",1.55%
01/21/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"448,066","$2,898,159.38",1.55%
01/21/2022,IZRL,"JFROG LTD",FROG,M6191J100,"112,487","$2,883,041.81",1.54%
01/21/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"147,615","$2,867,679.94",1.53%
01/21/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"34,159","$2,866,281.69",1.53%
01/21/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"13,407","$2,878,080.69",1.53%
01/21/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"872,851","$2,849,274.76",1.52%
01/21/2022,IZRL,"INMODE LTD",INMD,M5425M103,"62,788","$2,842,412.76",1.52%
01/21/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"365,067","$2,851,173.27",1.52%
01/21/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,797","$2,841,874.02",1.52%
01/21/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"279,497","$2,856,459.34",1.52%
01/21/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,106","$2,858,240.16",1.52%
01/21/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"342,812","$2,854,947.07",1.52%
01/21/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"43,811","$2,826,786.18",1.51%
01/21/2022,IZRL,"SILICOM LTD",SILC,M84116108,"61,866","$2,830,369.50",1.51%
01/21/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"742,652","$2,829,504.12",1.51%
01/21/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,925","$2,829,066.88",1.51%
01/21/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"225,076","$2,838,538.09",1.51%
01/21/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"147,040","$2,831,990.40",1.51%
01/21/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"839,977","$2,839,122.26",1.51%
01/21/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"36,616","$2,809,170.19",1.50%
01/21/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"101,191","$2,822,391.01",1.50%
01/21/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"12,131","$2,806,142.92",1.50%
01/21/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"492,738","$2,819,905.05",1.50%
01/21/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,012","$2,817,731.52",1.50%
01/21/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,615","$2,815,283.55",1.50%
01/21/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"145,471","$2,817,773.27",1.50%
01/21/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"59,085","$2,810,673.45",1.50%
01/21/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"21,072","$2,812,058.40",1.50%
01/21/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"310,370","$2,799,537.40",1.49%
01/21/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"243,184","$2,796,616.00",1.49%
01/21/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,994","$2,799,160.00",1.49%
01/21/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,184,201","$2,794,714.36",1.49%
01/21/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"156,670","$2,793,615.70",1.49%
01/21/2022,IZRL,"HILAN LTD",HLAN,6267230,"45,684","$2,787,596.94",1.49%
