date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7847809.96,7847809.96,4.28
1/27/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,368835.00,4591995.75,2.50
1/27/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,100354.00,4527972.48,2.47
1/27/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,48018.00,4292329.02,2.34
1/27/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2325938.00,4212611.62,2.30
1/27/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,245717.00,3506381.59,1.91
1/27/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,170025.00,3371595.75,1.84
1/27/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,382480.00,3327576.00,1.81
1/27/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,146011.00,3305689.04,1.80
1/27/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,19974.00,3241780.20,1.77
1/27/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,221910.00,3222133.20,1.76
1/27/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,262505.00,3207811.10,1.75
1/27/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,24044.00,3203382.12,1.75
1/27/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,22876.00,3190665.38,1.74
1/27/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,27481.00,3156155.42,1.72
1/27/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,648207.00,3163250.16,1.72
1/27/2021,IZRL,"INMODE LTD",INMD,M5425M103,54526.00,3154329.10,1.72
1/27/2021,IZRL,"RADWARE LTD",RDWR,M81873107,110480.00,3158623.20,1.72
1/27/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,648964.00,3136962.11,1.71
1/27/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,20724.00,3124466.43,1.70
1/27/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,108509.00,3087081.05,1.68
1/27/2021,IZRL,"SILICOM LTD",SILC,M84116108,69400.00,3089688.00,1.68
1/27/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,2928853.00,3077013.81,1.68
1/27/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,309482.00,3045302.88,1.66
1/27/2021,IZRL,"JFROG LTD",FROG,M6191J100,43188.00,3020136.84,1.65
1/27/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,90708.00,3006970.20,1.64
