date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$4,018,958.85",3.72%
04/09/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,378,887.72",3.13%
04/09/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$3,102,465.82",2.87%
04/09/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,901,376.80",2.69%
04/09/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,816,934.93",2.61%
04/09/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,788,384.32",2.58%
04/09/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,754,601.20",2.55%
04/09/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,672,716.02",2.48%
04/09/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,618,948.68",2.43%
04/09/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,572,469.64",2.38%
04/09/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,556,194.16",2.37%
04/09/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,551,549.43",2.36%
04/09/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,531,600.95",2.35%
04/09/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,522,323.56",2.34%
04/09/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,505,585.96",2.32%
04/09/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,484,498.42",2.30%
04/09/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,445,434.64",2.27%
04/09/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,432,144.71",2.25%
04/09/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,701","$2,425,067.79",2.25%
04/09/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,412,385.14",2.23%
04/09/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,394,914.38",2.22%
04/09/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"186,371","$2,355,729.44",2.18%
04/09/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,366","$2,341,805.10",2.17%
04/09/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"83,691","$2,298,991.77",2.13%
04/09/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"532,446","$2,284,193.34",2.12%
04/09/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,287,324.54",2.12%
04/09/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,171","$2,252,271.45",2.09%
04/09/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,046","$2,238,576.96",2.07%
04/09/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,556","$2,225,081.84",2.06%
04/09/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,009","$2,204,261.00",2.04%
04/09/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,455","$2,156,511.41",2.00%
04/09/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"362,206","$2,151,503.64",1.99%
04/09/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,668,459","$2,146,352.52",1.99%
04/09/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,932","$2,140,671.96",1.98%
04/09/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"532,696","$2,133,661.49",1.98%
04/09/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,743","$2,074,354.64",1.92%
04/09/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"294,641","$2,056,594.18",1.91%
04/09/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"147,739","$1,951,632.19",1.81%
04/09/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,882","$1,895,516.00",1.76%
04/09/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,086","$1,865,797.65",1.73%
04/09/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,426","$1,848,900.54",1.71%
