date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/03/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,484,547.60",2.54%
11/03/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,460,413.80",2.52%
11/03/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,463,882.90",2.52%
11/03/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,350,260.99",2.40%
11/03/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,317,008.10",2.37%
11/03/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$2,257,841.58",2.31%
11/03/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,230,374.84",2.28%
11/03/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$2,177,146.56",2.23%
11/03/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,178,640.35",2.23%
11/03/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,175,941.25",2.23%
11/03/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,161,136.55",2.21%
11/03/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,165,247.84",2.21%
11/03/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,155,300.30",2.20%
11/03/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$2,137,827.60",2.19%
11/03/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,132,737.20",2.18%
11/03/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,123,008.88",2.17%
11/03/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,114,320.32",2.16%
11/03/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,115,463.59",2.16%
11/03/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,102,667.45",2.15%
11/03/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,078,855.17",2.13%
11/03/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,070,214.67",2.12%
11/03/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,058,000.89",2.10%
11/03/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,057,485.93",2.10%
11/03/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,040,672.42",2.09%
11/03/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$2,035,043.40",2.08%
11/03/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$2,017,572.16",2.06%
11/03/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$2,005,712.72",2.05%
11/03/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$1,997,133.02",2.04%
11/03/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$1,992,173.68",2.04%
11/03/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$1,982,059.12",2.03%
11/03/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$1,984,947.84",2.03%
11/03/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$1,984,119.86",2.03%
11/03/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$1,982,812.94",2.03%
11/03/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$1,971,279.05",2.02%
11/03/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$1,975,162.00",2.02%
11/03/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$1,972,428.00",2.02%
11/03/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$1,968,239.00",2.01%
11/03/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,963,149.27",2.01%
11/03/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$1,952,502.29",2.00%
11/03/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$1,947,000.11",1.99%
11/03/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$1,949,270.40",1.99%
