date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/19/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,100,642.72",4.87%
07/19/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$3,568,551.14",3.41%
07/19/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,089,279.15",2.95%
07/19/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$3,039,373.12",2.90%
07/19/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,923,288.32",2.79%
07/19/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,868,656.70",2.74%
07/19/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,857,735.80",2.73%
07/19/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,783,724.50",2.66%
07/19/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,767,246.37",2.64%
07/19/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,696,452.85",2.58%
07/19/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,632,492.96",2.52%
07/19/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,642,198.52",2.52%
07/19/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,637,210.08",2.52%
07/19/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,588,142.72",2.47%
07/19/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,575,550.36",2.46%
07/19/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,544,707.89",2.43%
07/19/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,523,844.20",2.41%
07/19/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,524,769.02",2.41%
07/19/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,455,972.69",2.35%
07/19/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,440,573.60",2.33%
07/19/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,414,276.80",2.31%
07/19/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,419,645.80",2.31%
07/19/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,325,327.12",2.22%
07/19/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,277,777.75",2.18%
07/19/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,281,622.86",2.18%
07/19/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,157,307.48",2.06%
07/19/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,101,688.70",2.01%
07/19/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,090,215.93",2.00%
07/19/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$2,068,834.98",1.98%
07/19/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$2,064,486.27",1.97%
07/19/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$2,006,802.04",1.92%
07/19/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,985,232.40",1.90%
07/19/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,972,522.62",1.88%
07/19/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,942,797.00",1.86%
07/19/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,934,313.99",1.85%
07/19/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,882,824.72",1.80%
07/19/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$1,887,933.30",1.80%
07/19/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,860,788.72",1.78%
07/19/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$1,840,720.30",1.76%
07/19/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,832,676.16",1.75%
07/19/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,768,702.18",1.69%
07/19/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,750,860.90",1.67%
07/19/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,727,176.00",1.65%
07/19/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$576,754.90",0.55%
07/19/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"232,361","$232,360.57",0.22%
