date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"379,459","$2,762,461.52",2.62%
02/06/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"547,681","$2,606,961.56",2.47%
02/06/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,536","$2,470,255.68",2.34%
02/06/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,420","$2,460,264.00",2.33%
02/06/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,516","$2,440,701.04",2.31%
02/06/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,412","$2,424,947.56",2.30%
02/06/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"151,961","$2,429,856.39",2.30%
02/06/2024,IZRL,JFROG  LTD,FROG,M6191J100,"66,670","$2,386,119.30",2.26%
02/06/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,065","$2,390,953.95",2.26%
02/06/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,529","$2,374,201.12",2.25%
02/06/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"89,571","$2,376,318.63",2.25%
02/06/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"129,652","$2,377,817.68",2.25%
02/06/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,035","$2,366,277.55",2.24%
02/06/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,975","$2,357,116.25",2.23%
02/06/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,079,342","$2,359,238.41",2.23%
02/06/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,951","$2,357,103.14",2.23%
02/06/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"191,705","$2,333,049.85",2.21%
02/06/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"372,571","$2,328,568.75",2.21%
02/06/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,947","$2,312,177.79",2.19%
02/06/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,694","$2,296,993.30",2.18%
02/06/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,629","$2,303,252.43",2.18%
02/06/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,716,213","$2,299,210.32",2.18%
02/06/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,858","$2,284,752.52",2.16%
02/06/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,753","$2,272,754.08",2.15%
02/06/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,096","$2,262,099.84",2.14%
02/06/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,940","$2,241,552.00",2.12%
02/06/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,387","$2,225,399.76",2.11%
02/06/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,085","$2,229,601.50",2.11%
02/06/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"118,867","$2,226,850.81",2.11%
02/06/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,403","$2,219,383.52",2.10%
02/06/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,749","$2,214,616.62",2.10%
