date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,7157475.92,2.50
9/2/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,5854418.70,2.04
9/2/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,5556653.73,1.94
9/2/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4675580.68,1.63
9/2/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4602566.11,1.60
9/2/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,4597277.83,1.60
9/2/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4533174.81,1.58
9/2/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4465075.19,1.56
9/2/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4422774.98,1.54
9/2/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4405597.90,1.54
9/2/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,4387074.24,1.53
9/2/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4363662.23,1.52
9/2/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4338177.65,1.51
9/2/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4278632.00,1.49
9/2/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4249441.08,1.48
9/2/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4237659.00,1.48
9/2/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4231942.17,1.48
9/2/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4210625.39,1.47
9/2/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4178033.56,1.46
9/2/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4179743.49,1.46
9/2/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4160304.34,1.45
9/2/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4138283.60,1.44
9/2/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,4093507.21,1.43
9/2/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,4108819.00,1.43
9/2/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,4062080.71,1.42
9/2/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,4070812.25,1.42
9/2/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,4041058.80,1.41
9/2/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,4005136.52,1.40
9/2/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,4020471.50,1.40
9/2/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,3974027.40,1.39
9/2/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3953269.06,1.38
9/2/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,3939277.06,1.37
9/2/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3925964.02,1.37
9/2/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3939843.88,1.37
9/2/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3936473.64,1.37
9/2/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3858582.42,1.35
9/2/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3883082.53,1.35
9/2/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3878249.40,1.35
9/2/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,765237.00,3826185.00,1.33
9/2/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3748070.52,1.31
9/2/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3747279.78,1.31
9/2/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3732185.24,1.30
9/2/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3712086.66,1.29
9/2/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3678053.98,1.28
9/2/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,710122.00,3664229.52,1.28
9/2/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3603636.55,1.26
9/2/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3584977.64,1.25
9/2/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3564302.73,1.24
9/2/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3543803.15,1.24
9/2/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3530699.09,1.23
9/2/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3518650.87,1.23
