date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$3,681,262.40",3.39%
04/03/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,421,560.24",3.15%
04/03/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$3,017,618.36",2.78%
04/03/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,813,014.40",2.59%
04/03/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,815,583.40",2.59%
04/03/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,770,696.77",2.55%
04/03/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,688,645.96",2.47%
04/03/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,665,924.56",2.45%
04/03/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,631,275.22",2.42%
04/03/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,584,828.48",2.38%
04/03/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,574,986.21",2.37%
04/03/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,529,345.04",2.33%
04/03/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,519,396.83",2.32%
04/03/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,524,880.16",2.32%
04/03/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,506,403.75",2.31%
04/03/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,511,518.78",2.31%
04/03/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,481,747.84",2.28%
04/03/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,464,459.07",2.27%
04/03/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,446,686.00",2.25%
04/03/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,046","$2,412,520.44",2.22%
04/03/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,406,450.20",2.21%
04/03/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,366","$2,388,866.96",2.20%
04/03/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"532,446","$2,369,384.70",2.18%
04/03/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"186,371","$2,361,320.57",2.17%
04/03/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,347,208.74",2.16%
04/03/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"83,691","$2,327,446.71",2.14%
04/03/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,171","$2,316,501.33",2.13%
04/03/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,701","$2,312,301.08",2.13%
04/03/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"532,696","$2,236,682.30",2.06%
04/03/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,556","$2,226,573.00",2.05%
04/03/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,009","$2,205,021.09",2.03%
04/03/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,455","$2,164,248.46",1.99%
04/03/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,932","$2,145,765.16",1.97%
04/03/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,668,459","$2,103,003.35",1.94%
04/03/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"147,739","$2,081,642.51",1.92%
04/03/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"362,206","$2,071,818.32",1.91%
04/03/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"294,641","$2,050,701.36",1.89%
04/03/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,743","$2,054,536.92",1.89%
04/03/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,882","$2,001,764.66",1.84%
04/03/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,426","$1,925,509.86",1.77%
04/03/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,086","$1,804,937.35",1.66%
04/03/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,105","$1,805,987.05",1.66%
04/03/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,081","$1,805,189.13",1.66%
04/03/2024,IZRL,WALKME  LTD,WKME,M97628107,"202,430","$1,684,217.60",1.55%
04/03/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,469","$1,626,356.95",1.50%
04/03/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"164,439","$1,558,881.72",1.43%
04/03/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"212,606","$212,605.59",0.20%
04/03/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,112","$7,499.92",0.01%
04/03/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,116","$6,538.44",0.01%
04/03/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,498",$65.91,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
