date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,595,803.92",2.33%
03/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,427,861.06",2.22%
03/07/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,411,731.05",2.21%
03/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,148,825.75",2.04%
03/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,086,651.26",2.00%
03/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$3,071,290.32",1.99%
03/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$3,072,121.28",1.99%
03/07/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$2,922,800.16",1.89%
03/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,835,701.10",1.84%
03/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,834,444.76",1.84%
03/07/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,712,598.08",1.76%
03/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,703,310.92",1.75%
03/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,704,130.25",1.75%
03/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,697,284.88",1.75%
03/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,667,082.47",1.73%
03/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,641,100.69",1.71%
03/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,619,056.39",1.70%
03/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,604,819.22",1.69%
03/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,583,041.49",1.67%
03/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,546,050.20",1.65%
03/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,523,646.77",1.64%
03/07/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,509,313.14",1.63%
03/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,494,124.70",1.62%
03/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,477,702.64",1.61%
03/07/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,482,192.00",1.61%
03/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,489,639.82",1.61%
03/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,451,967.28",1.59%
03/07/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,440,379.37",1.58%
03/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,431,335.78",1.58%
03/07/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,408,787.19",1.56%
03/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,411,700.69",1.56%
03/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,410,626.01",1.56%
03/07/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,398,688.02",1.55%
03/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,377,529.00",1.54%
03/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,330,863.56",1.51%
03/07/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,329,997.67",1.51%
03/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,299,982.54",1.49%
03/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,297,325.35",1.49%
03/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,305,786.56",1.49%
03/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,303,652.12",1.49%
