date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,540,813","$2,540,812.77",2.53%
05/08/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,448,725.30",2.44%
05/08/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,403,974.25",2.39%
05/08/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,390,100.48",2.38%
05/08/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,368,956.57",2.36%
05/08/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,336,515.31",2.33%
05/08/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,301,636.78",2.29%
05/08/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,287,788.26",2.28%
05/08/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,269,853.48",2.26%
05/08/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,265,495.40",2.25%
05/08/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,250,644.34",2.24%
05/08/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,246,433.63",2.24%
05/08/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,250,995.45",2.24%
05/08/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,229,484.39",2.22%
05/08/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,220,912.00",2.21%
05/08/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,222,577.41",2.21%
05/08/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,218,637.90",2.21%
05/08/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,214,951.59",2.20%
05/08/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,206,909.68",2.20%
05/08/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,208,494.25",2.20%
05/08/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,197,958.48",2.19%
05/08/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,203,385.10",2.19%
05/08/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,201,944.00",2.19%
05/08/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,193,698.73",2.18%
05/08/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,186,137.20",2.18%
05/08/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,194,070.47",2.18%
05/08/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,192,049.72",2.18%
05/08/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,159,331.00",2.15%
05/08/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,163,736.95",2.15%
05/08/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,164,529.64",2.15%
05/08/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,139,949.17",2.13%
05/08/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,117,949.97",2.11%
05/08/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,117,186.92",2.11%
05/08/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,108,296.53",2.10%
05/08/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,103,804.13",2.09%
05/08/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,099,709.74",2.09%
05/08/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,085,833.82",2.08%
05/08/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,068,807.32",2.06%
05/08/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,071,219.20",2.06%
05/08/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,032,974.12",2.02%
05/08/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,025,132.64",2.02%
05/08/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,022,264.93",2.01%
05/08/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,961,749.75",1.95%
05/08/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,961,223.60",1.95%
05/08/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,945,569.92",1.94%
05/08/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$1,878,100.80",1.87%
