date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,202473.00,6849863.84,2.09
5/10/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6694215.79,2.05
5/10/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1673499.00,6614661.28,2.02
5/10/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6573138.56,2.01
5/10/2021,IZRL,"E & M COMPUTING",EMCO,6302216,870812.00,6570294.63,2.01
5/10/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,6534857.20,2.00
5/10/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6280812.07,1.92
5/10/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6257421.53,1.91
5/10/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6218275.18,1.90
5/10/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6199008.82,1.90
5/10/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6163835.27,1.88
5/10/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1315531.00,6143329.31,1.88
5/10/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4613301.00,6129292.63,1.87
5/10/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,6124053.45,1.87
5/10/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,6076167.24,1.86
5/10/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7748167.00,6091678.78,1.86
5/10/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,6089894.47,1.86
5/10/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,984509.00,6064345.11,1.85
5/10/2021,IZRL,"HILAN LTD",HLAN,6267230,116177.00,6026111.90,1.84
5/10/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,373158.00,5995110.36,1.83
5/10/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,5972177.20,1.83
5/10/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,5997060.64,1.83
5/10/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,5988774.75,1.83
5/10/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,232793.00,5922838.68,1.81
5/10/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,5871816.38,1.80
5/10/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,5894505.32,1.80
5/10/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,5885975.07,1.80
5/10/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,33249.00,5890349.24,1.80
